"artifact_id","artifact_type","relative_path","manuscript_target","status","notes"
"fig_ex3data","figure","analysis/manuscript/outputs/figures/ex3data.png","fig:ex3data","reproduced","Top: log monthly Big Tree flow aggregated from the staged daily file. Bottom: nino34 over the overlapping 1987-01 to 2021-04 window."
"ex3_run_summary","log","analysis/manuscript/outputs/logs/ex3_run_summary.txt","Example 3 textual outputs","reproduced","Monthly USGS/nino34 Example 3 summary including lambda optimization table and median.kt."
"ex3_run_summary_ldvb","log","analysis/manuscript/outputs/logs/ex3_run_summary_ldvb.txt","new: Example 3 LDVB textual outputs","reproduced","LDVB monthly USGS/nino34 counterpart including lambda scan and runtime summaries."
"fig_ex3quantcomps","figure","analysis/manuscript/outputs/figures/ex3quantcomps.png","fig:ex3quant","reproduced","Primary Example 3 three-panel LDVB quantile/components figure with index-window fix."
"fig_ex3quantcomps_ldvb","figure","analysis/manuscript/outputs/figures/ex3quantcomps_ldvb.png","new: fig ex3quant LDVB counterpart","reproduced","LDVB counterpart for Example 3 quantile/components plot."
"fig_ex3zetapsi","figure","analysis/manuscript/outputs/figures/ex3zetapsi.png","fig:ex3tftheta","reproduced","Primary Example 3 LDVB transfer-function theta component plots."
"fig_ex3zetapsi_ldvb","figure","analysis/manuscript/outputs/figures/ex3zetapsi_ldvb.png","new: fig ex3tftheta LDVB counterpart","reproduced","LDVB transfer-function theta component plots."
"fig_ex3forecast","figure","analysis/manuscript/outputs/figures/ex3forecast.png","fig:ex3forecast","reproduced","Primary Example 3 LDVB 18-step ahead forecast comparison."
"fig_ex3forecast_ldvb","figure","analysis/manuscript/outputs/figures/ex3forecast_ldvb.png","new: fig ex3forecast LDVB counterpart","reproduced","LDVB counterpart for the 18-step forecast figure."
"tab_ex3_diagnostics","table","analysis/manuscript/outputs/tables/ex3_diagnostics_summary.csv","tab:ex3","reproduced","Primary Example 3 LDVB diagnostics table generated with manuscript diagnostics helper."
"tab_ex3_lambda_scan","table","analysis/manuscript/outputs/tables/ex3_lambda_scan_kl.csv","Example 3 lambda selection output","reproduced","Primary LDVB lambda scan; best lambda in this run=0.500"
"tab_ex3_lambda_scan_ldvb","table","analysis/manuscript/outputs/tables/ex3_lambda_scan_kl_ldvb.csv","new: Example 3 lambda selection output (LDVB)","reproduced","Best LDVB lambda in this run=0.500"
"tab_ex3_diagnostics_ldvb","table","analysis/manuscript/outputs/tables/ex3_diagnostics_summary_ldvb.csv","new: tab ex3 LDVB counterpart","reproduced","LDVB counterpart diagnostics table generated with manuscript diagnostics helper."
"tab_ex4_seed_screen_summary","table","analysis/manuscript/outputs/tables/ex4_seed_screen_summary.csv","support: Example 4 seed screen metrics","reproduced","Per-seed, per-quantile comparison of LDVB and MCMC for the Example 4 screening run."
"tab_ex4_seed_screen_selection","table","analysis/manuscript/outputs/tables/ex4_seed_screen_selection.csv","support: Example 4 seed screen selection","reproduced","Seed-level pass/fail summary for the Example 4 screening run."
"log_ex4_seed_screen_summary","log","analysis/manuscript/outputs/logs/ex4_seed_screen_summary.txt","support: Example 4 seed screen summary","reproduced","Selection criteria and final recommended seed for the Example 4 benchmark."
"log_ex4_run_summary","log","analysis/manuscript/outputs/logs/ex4_run_summary.txt","Example 4 textual outputs","reproduced","Sparse RHS static simulation settings and recovery metrics for Example 4."
"tab_ex4static_summary","table","analysis/manuscript/outputs/tables/ex4static_summary.csv","new: Example 4 static simulation summary","reproduced","Runtime and sparse-signal recovery metrics for LDVB and MCMC under the RHS prior."
"fig_ex4static","figure","analysis/manuscript/outputs/figures/ex4static.png","fig:ex4static","reproduced","Sparse RHS static simulation coefficient-recovery comparison for p0 = 0.05, 0.25, 0.50."
"tab_api_migration_map","table","analysis/manuscript/outputs/tables/manuscript_api_migration_map.csv","global code migration","reproduced","Maps deprecated manuscript calls to current package API."
"tab_benchmark_backend_profiles","table","analysis/manuscript/outputs/tables/benchmark_backend_profiles.csv","support: benchmark backend profiles","reproduced","Defines Profile A (pure-R baseline) and Profile B (manuscript-matched backend)."
"tab_benchmark_environment","table","analysis/manuscript/outputs/tables/benchmark_environment.csv","support: benchmark environment details","reproduced","CPU, R version, package/article state, backend options, seeds, and dataset sizes for the tracked benchmark run."
