"artifact_id","artifact_type","relative_path","manuscript_target","status","notes"
"fig_ex3data","figure","analysis/manuscript/outputs/figures/ex3data.png","fig:ex3data","reproduced","Top: log observed monthly package BTflow. Bottom: standardized NOI and AMO over 1987-01 to 2022-12."
"ex3_run_summary","log","analysis/manuscript/outputs/logs/ex3_run_summary.txt","Example 3 textual outputs","reproduced","Observed BTflow plus NOI/AMO Example 3 summary including CRPS lambda scan and transfer persistence."
"fig_ex3_vb_convergence","figure","analysis/manuscript/outputs/figures/ex3_vb_convergence.png","support: Example 3 LDVB convergence traces","reproduced","Support-only LDVB convergence traces for the Example 3 final fits (p0=0.05, n.samp=3000, max_iter=500)."
"tab_ex3_model_dataset","table","analysis/manuscript/outputs/tables/ex3_model_dataset.csv","support: Example 3 aligned model dataset","reproduced","Aligned package BTflow and standardized climate-index inputs used by the canonical Example 3 fits."
"tab_ex3_covariate_scaling","table","analysis/manuscript/outputs/tables/ex3_covariate_scaling.csv","support: Example 3 covariate standardization","reproduced","Centers and scales used to standardize the selected climate indices."
"tab_ex3_lambda_scan","table","analysis/manuscript/outputs/tables/ex3_lambda_scan.csv","Example 3 lambda selection output","reproduced","Example 3 transfer-function lambda scan; best finite CRPS lambda=0.400."
"fig_ex3quantcomps","figure","analysis/manuscript/outputs/figures/ex3quantcomps.png","fig:ex3quant","reproduced","Example 3 quantile, seasonal, and combined NOI/AMO climate-contribution comparison."
"fig_ex3zetapsi","figure","analysis/manuscript/outputs/figures/ex3zetapsi.png","fig:ex3tftheta","reproduced","Transfer-function zeta state and NOI/AMO psi states for the canonical Example 3 fit."
"fig_ex3forecast","figure","analysis/manuscript/outputs/figures/ex3forecast.png","fig:ex3forecast","reproduced","Example 3 18-step forecast over the final observed overlap window ending 2022-12."
"tab_ex3_diagnostics","table","analysis/manuscript/outputs/tables/ex3_diagnostics_summary.csv","tab:ex3","reproduced","Example 3 diagnostics table generated from the canonical NOI/AMO manuscript workflow."
"tab_ex4_seed_screen_p050_summary","table","analysis/manuscript/outputs/tables/ex4_seed_screen_p050_summary.csv","support: Example 4 seed screen metrics","reproduced","Per-seed, per-quantile comparison of the Example 4 static fits. Seed selection targets p0 = 0.50 and requires full MCMC 95% slope-interval coverage."
"tab_ex4_seed_screen_p050_selection","table","analysis/manuscript/outputs/tables/ex4_seed_screen_p050_selection.csv","support: Example 4 seed screen selection","reproduced","Seed-level selection summary for the Example 4 screen. The selected seed is the first full-coverage p0 = 0.50 candidate after sorting by MCMC active RMSE, holdout RMSE, runtime, and seed."
"log_ex4_seed_screen_p050_summary","log","analysis/manuscript/outputs/logs/ex4_seed_screen_p050_summary.txt","support: Example 4 seed screen summary","reproduced","Selection criteria and chosen Example 4 dataset seed based on the p0 = 0.50 MCMC coverage screen."
"log_ex4_run_summary","log","analysis/manuscript/outputs/logs/ex4_run_summary.txt","Example 4 textual outputs","reproduced","Sparse RHS static simulation settings and recovery metrics for Example 4."
"tab_ex4static_summary","table","analysis/manuscript/outputs/tables/ex4static_summary.csv","new: Example 4 static simulation summary","reproduced","Runtime and sparse-signal recovery metrics for LDVB and MCMC under the RHS prior."
"fig_ex4static","figure","analysis/manuscript/outputs/figures/ex4static.png","fig:ex4static","reproduced","Sparse RHS static simulation coefficient-recovery comparison for p0 = 0.05, 0.25, 0.50."
"tab_api_migration_map","table","analysis/manuscript/outputs/tables/manuscript_api_migration_map.csv","global code migration","reproduced","Maps deprecated manuscript calls to current package API."
"tab_benchmark_backend_profiles","table","analysis/manuscript/outputs/tables/benchmark_backend_profiles.csv","support: benchmark backend profiles","reproduced","Defines Profile A (pure-R baseline) and Profile B (manuscript-matched backend)."
"tab_benchmark_environment","table","analysis/manuscript/outputs/tables/benchmark_environment.csv","support: benchmark environment details","reproduced","CPU, R version, package/article state, backend options, seeds, and dataset sizes for the tracked benchmark run."
