"date","flow_cfs","log_flow","phase","model_train","model_holdout","noi","amo"
2000-09-01,22.6333333333333,3.11942374589654,"training",TRUE,FALSE,-0.244035490484408,0.0520464924488606
2000-10-01,34.3548387096774,3.53674287365838,"training",TRUE,FALSE,0.487650816559521,-0.699355569948884
2000-11-01,26.7666666666667,3.28715733228461,"training",TRUE,FALSE,1.41433842713167,-0.768145899605016
2000-12-01,26.741935483871,3.28623295065015,"training",TRUE,FALSE,0.619147270797133,-1.159721622263
2001-01-01,101.322580645161,4.6183092950535,"training",TRUE,FALSE,0.411721105451189,-1.159721622263
2001-02-01,236.285714285714,5.46504172652832,"training",TRUE,FALSE,0.65435104594736,-0.630565240292753
2001-03-01,203.516129032258,5.31574525988566,"training",TRUE,FALSE,0.253994387376153,-0.413611123684953
2001-04-01,72.9,4.28908863901461,"training",TRUE,FALSE,0.721997515843874,-0.551191782997216
2001-05-01,41.9032258064516,3.73536281218545,"training",TRUE,FALSE,-0.249902786342779,-0.535317091538109
2001-06-01,26.1333333333333,3.26321163868825,"training",TRUE,FALSE,0.453137311510279,0.560036619140294
2001-07-01,20.3548387096774,3.01331865805607,"training",TRUE,FALSE,0.141825495966117,0.226668098499041
2001-08-01,16.7096774193548,2.81598803777434,"training",TRUE,FALSE,-0.049724457057176,0.448913778926543
2001-09-01,14.9666666666667,2.7058255060801,"training",TRUE,FALSE,-0.320310336643233,1.02569423527411
2001-10-01,15.3,2.72785282839839,"training",TRUE,FALSE,0.212923316367555,0.840489501584522
2001-11-01,58.66,4.07175806354931,"training",TRUE,FALSE,-1.06787285600981,0.337790938712792
2001-12-01,368.512903225806,5.90947572655451,"training",TRUE,FALSE,-0.318239526340278,0.63941007643583
2002-01-01,252.467741935484,5.53128348584313,"training",TRUE,FALSE,0.94253881310853,0.470080034205352
2002-02-01,105.903571428571,4.66252897657668,"training",TRUE,FALSE,0.974981507854818,0.385415013090114
2002-03-01,118.364516129032,4.77376898267628,"training",TRUE,FALSE,0.533898913325505,0.274292172876363
2002-04-01,67.6366666666667,4.21415024231142,"training",TRUE,FALSE,0.0375947107174062,-0.344820794028822
2002-05-01,44.7516129032258,3.80112748660153,"training",TRUE,FALSE,-0.0842379621064179,-0.746979644326206
2002-06-01,29.1733333333333,3.37325505000556,"training",TRUE,FALSE,0.130436039299867,-1.10680598406597
2002-07-01,22.1903225806452,3.09965627404682,"training",TRUE,FALSE,-0.70927753854819,-0.836936229261147
2002-08-01,18.2935483870968,2.90654845053484,"training",TRUE,FALSE,-0.147397676346531,0.0732127477276703
2002-09-01,16.56,2.80699014895711,"training",TRUE,FALSE,-0.978828012982769,-0.0696594754042953
2002-10-01,15.4161290322581,2.73541430109897,"training",TRUE,FALSE,-0.0459279715017594,0.0996705668261824
2002-11-01,39.52,3.67680687287967,"training",TRUE,FALSE,-0.703755377740311,-0.387153304586441
2002-12-01,469.867741935484,6.15245125496639,"training",TRUE,FALSE,-2.06324234162995,-0.466526761881977
2003-01-01,184.322580645161,5.21668737830557,"training",TRUE,FALSE,-0.9091107327833,-0.223114826175666
2003-02-01,90.0928571428571,4.50084088447789,"training",TRUE,FALSE,-0.0656006693798273,-0.556483346816919
2003-03-01,86.7129032258065,4.46260269884685,"training",TRUE,FALSE,-0.23713278947456,0.104962130645885
2003-04-01,169.233333333333,5.13127843328524,"training",TRUE,FALSE,-0.947420723387959,-0.0696594754042953
2003-05-01,106.261290322581,4.66590106401872,"training",TRUE,FALSE,-0.303398719169104,0.31133311961428
2003-06-01,44.9966666666667,3.80658841295263,"training",TRUE,FALSE,-0.805225082585082,0.597077565878211
2003-07-01,26.7967741935484,3.28828151435988,"training",TRUE,FALSE,0.0583028137469513,0.972778597077083
2003-08-01,20.9,3.03974915897077,"training",TRUE,FALSE,-0.00899852109907048,1.70830596801572
2003-09-01,17.1233333333333,2.84044205581107,"training",TRUE,FALSE,-0.576745679159101,1.89880226552501
2003-10-01,15.2483870967742,2.72447373331404,"training",TRUE,FALSE,0.102480100209981,1.76651317003245
2003-11-01,26.4933333333333,3.27689312901551,"training",TRUE,FALSE,-0.303743854219597,0.692325714632854
2003-12-01,275.735483870968,5.61944201439426,"training",TRUE,FALSE,-0.604701618248986,0.697617278452557
2004-01-01,276.812903225806,5.6233418383572,"training",TRUE,FALSE,-0.231610628666681,0.623535384976723
2004-02-01,436.203448275862,6.07810875899961,"training",TRUE,FALSE,-0.115990386751721,0.61824382115702
2004-03-01,188.674193548387,5.24002168387208,"training",TRUE,FALSE,1.68768538712166,0.343082502532494
2004-04-01,67.33,4.20960590255719,"training",TRUE,FALSE,-0.0134852767554719,0.0837958753670751
2004-05-01,38.6935483870968,3.6556728777946,"training",TRUE,FALSE,0.487305681509029,-0.461235198062275
2004-06-01,27.27,3.3057871968575,"training",TRUE,FALSE,0.148383061925473,0.448913778926543
2004-07-01,20.2387096774194,3.00759709127143,"training",TRUE,FALSE,-0.407284369367323,0.713491969911664
2004-08-01,16.2290322580645,2.78680175301213,"training",TRUE,FALSE,-0.304779259371074,1.18444114986518
2004-09-01,14.4166666666667,2.66838494470978,"training",TRUE,FALSE,0.19221521333801,0.782282299567796
2004-10-01,40.2903225806452,3.69611130564043,"training",TRUE,FALSE,-0.768295632182393,0.787573863387498
2004-11-01,33.2,3.50254987592244,"training",TRUE,FALSE,1.49337435369443,0.676451023173747
2004-12-01,257.993548387097,5.55293457835739,"training",TRUE,FALSE,-0.0276358138256611,0.501829417123567
2005-01-01,469.838709677419,6.15238946490839,"training",TRUE,FALSE,-0.814198593897885,0.09437900300648
2005-02-01,300.75,5.70627935485479,"training",TRUE,FALSE,-1.90344481325196,0.173752460302016
2005-03-01,394.903225806452,5.97864073692587,"training",TRUE,FALSE,-0.0410960807948655,1.009819543815
2005-04-01,213.866666666667,5.3653527678842,"training",TRUE,FALSE,0.0586479487974437,1.05215205437262
2005-05-01,114.416129032258,4.73984205705203,"training",TRUE,FALSE,-0.892199115309172,1.05744361819232
2005-06-01,64.7666666666667,4.17079106771528,"training",TRUE,FALSE,0.314047886161834,1.2373567880622
2005-07-01,41.6451612903226,3.7291851863615,"training",TRUE,FALSE,-0.107707145539902,1.8723444464265
2005-08-01,29.1290322580645,3.37173534893184,"training",TRUE,FALSE,-0.301673043916642,1.83530349968858
2005-09-01,24.6666666666667,3.20545280453606,"training",TRUE,FALSE,1.11269039300129,1.72418065947483
2005-10-01,22.1354838709677,3.0971819259392,"training",TRUE,FALSE,0.709227518975655,0.766407608108688
2005-11-01,26.3233333333333,3.27045574484138,"training",TRUE,FALSE,1.10958417754686,0.24783435377785
2005-12-01,466.454838709677,6.14516120683302,"training",TRUE,FALSE,-0.691330515922584,0.649993204075235
2006-01-01,425.516129032258,6.05330285336377,"training",TRUE,FALSE,1.38189573238538,0.163169332662612
2006-02-01,178.310714285714,5.18352761440252,"training",TRUE,FALSE,0.73856399826751,-0.0961172945028074
2006-03-01,746.677419354839,6.61563325699894,"training",TRUE,FALSE,-0.077680396147062,-0.175490751798344
2006-04-01,1047.66666666667,6.95432074812946,"training",TRUE,FALSE,-0.346195465430164,0.549453491500889
2006-05-01,165.709677419355,5.11023732598212,"training",TRUE,FALSE,-0.268194944018878,1.13681707548786
2006-06-01,84.6,4.43793426661218,"training",TRUE,FALSE,-0.0935566084697132,1.26910617098042
2006-07-01,52.1838709677419,3.9547734618505,"training",TRUE,FALSE,-0.35551411179346,1.48606028758822
2006-08-01,36.0677419354839,3.58539889066818,"training",TRUE,FALSE,-0.203309554526303,1.62893251072018
2006-09-01,28.86,3.36245655334572,"training",TRUE,FALSE,0.15942738354123,1.43314464939119
2006-10-01,25.6387096774194,3.24410330619252,"training",TRUE,FALSE,-0.434895173406716,1.27439773480012
2006-11-01,30.91,3.43107975614403,"training",TRUE,FALSE,0.271941410001759,1.03627736291351
2006-12-01,53.4354838709677,3.9784750172548,"training",TRUE,FALSE,0.906989902907811,0.411872832188626
2007-01-01,33.8483870967742,3.52189134967872,"training",TRUE,FALSE,2.74069242617404,0.411872832188626
2007-02-01,148.932142857143,5.00349078514546,"training",TRUE,FALSE,0.721307245742889,0.655284767894938
2007-03-01,64.2677419354839,4.16305782472963,"training",TRUE,FALSE,1.72185375712041,0.179044024121719
2007-04-01,37.83,3.63310243864494,"training",TRUE,FALSE,0.634678348069292,0.348374066352197
2007-05-01,26.5741935483871,3.27994057751683,"training",TRUE,FALSE,0.660908611906716,0.09437900300648
2007-06-01,19.1433333333333,2.9519545262081,"training",TRUE,FALSE,1.08128310340648,-0.0273269648466758
2007-07-01,15.0258064516129,2.70976915296509,"training",TRUE,FALSE,-0.596763512087661,0.189627151761124
2007-08-01,12.7870967741935,2.54843659797069,"training",TRUE,FALSE,-0.576745679159101,-0.201948570896856
2007-09-01,12.6233333333333,2.53554695324559,"training",TRUE,FALSE,0.435535423935166,0.0255886733503484
2007-10-01,16.0709677419355,2.77701439834293,"training",TRUE,FALSE,0.696112387056943,0.343082502532494
2007-11-01,14.62,2.68239045432163,"training",TRUE,FALSE,1.33012547481152,0.438330651287138
2007-12-01,29.2806451612903,3.37692672304744,"training",TRUE,FALSE,2.38658386436881,0.09437900300648
2008-01-01,385.964516129032,5.95574543811241,"training",TRUE,FALSE,0.423110562117439,-0.334237666389417
2008-02-01,235.451724137931,5.46150589939765,"training",TRUE,FALSE,1.92410289670897,0.184335587941421
2008-03-01,80.4806451612903,4.38801672273692,"training",TRUE,FALSE,2.76140052920358,0.343082502532494
2008-04-01,38.8933333333333,3.66082285633141,"training",TRUE,FALSE,1.48474597743212,-0.270738900552988
2008-05-01,26.5,3.27714473299218,"training",TRUE,FALSE,0.155976033036306,0.417164396008328
2008-06-01,18.1366666666667,2.89793567182972,"training",TRUE,FALSE,0.466942713529976,0.861655756863332
2008-07-01,14.3032258064516,2.66048509269706,"training",TRUE,FALSE,-0.587099730673873,0.597077565878211
2008-08-01,12.4225806451613,2.51951583633572,"training",TRUE,FALSE,-0.536364878251487,0.433039087467435
2008-09-01,11.4966666666667,2.44205713828064,"training",TRUE,FALSE,-0.0731936404906605,0.554745055320591
2008-10-01,13.0225806451613,2.56668482337375,"training",TRUE,FALSE,0.71992670554092,0.0467549286291582
2008-11-01,28.9266666666667,3.36476389170209,"training",TRUE,FALSE,0.827608841294554,-0.487693017160787
2008-12-01,31.2290322580645,3.44134818324088,"training",TRUE,FALSE,1.41709950753561,-0.397736432225846
2009-01-01,22.4741935483871,3.11236769755093,"training",TRUE,FALSE,2.29063632033192,-0.805186846342933
