"case_label","p","q","p_recovered","abs_error","p0","gamma","mu","sigma","facet"
"inv_A",0.2375,0.636310636997223,0.237500008043627,8.0436274585427e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.240625,0.656661078333855,0.240624999956435,4.35651514862911e-11,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.24375,0.676748961210251,0.243749997277053,2.72294736758383e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.246875,0.696580916643143,0.24687499077661,9.22338980191562e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.25,0.716163501143456,0.249999999329623,6.70376809619455e-10,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.253125,0.735502749681473,0.253124996975072,3.02492803028187e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.25625,0.754604697227478,0.256249993997912,6.00208804879543e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.259375,0.773475155234337,0.259375000135891,1.35891464747573e-10,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.2625,0.792119562625885,0.262499997635671,2.36432945444065e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.265625,0.810543358325958,0.265625001481054,1.48105422370648e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.26875,0.828751683235168,0.268750008330944,8.33094448982052e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.271875,0.84674945473671,0.271875006907715,6.90771501110632e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.275,0.86454151570797,0.275000002427128,2.42712783204979e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.278125,0.882132560014725,0.278125002874975,2.87497536888282e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.28125,0.899526983499527,0.281249990911083,9.08891695239333e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.284375,0.916729331016541,0.284375002842682,2.84268236727669e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.2875,0.933743625879288,0.287500006578262,6.57826199068623e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.290625,0.950573891401291,0.290624994035011,5.96498889171571e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.29375,0.967224299907684,0.293750009523372,9.5233716468357e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.296875,0.983698427677155,0.296875009418667,9.41866695747251e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.3,1,0.3,5.55111512312578e-17,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.303125,1.01613453030586,0.303125002706606,2.70660627244013e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.30625,1.03211416304111,0.306249996495239,3.5047613700101e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.309375,1.04795208573341,0.309375001283224,1.28322358294852e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.3125,1.06366029381752,0.312499991985077,8.01492328061926e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.315625,1.07925018668175,0.315624995238615,4.76138467542242e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.31875,1.09473219513893,0.318749997271532,2.72846845117414e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.321875,1.11011615395546,0.321875002193451,2.19345125396231e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.325,1.12541122734547,0.325000003130546,3.13054626666087e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.328125,1.14062605798244,0.328125000157309,1.57309054671373e-10,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.33125,1.15576884150505,0.331250004935461,4.93546087332319e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.334375,1.17084717750549,0.334375000319555,3.19554827044044e-10,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.3375,1.18586844205856,0.337500008848861,8.84886092178405e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.340625,1.2008393406868,0.340624992384271,7.61572938046129e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.34375,1.21576665341854,0.343750000599749,5.9974925026296e-10,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.346875,1.23065641522408,0.346874993925766,6.07423428222731e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.35,1.24551466107368,0.349999993949,6.05100003436831e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.353125,1.26034705340862,0.353125000676202,6.76202482896571e-10,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.35625,1.27515895664692,0.35625000373425,3.73424990929294e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.359375,1.28995558619499,0.359375009934631,9.93463111775839e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.3625,1.30474185943604,0.362500008371571,8.37157115851639e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.365625,1.31952254474163,0.365624998754061,1.24593874106793e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.36875,1.33430233597755,0.368750004363452,4.36345248822079e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.371875,1.34908547997475,0.371874990729779,9.27022109076248e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.375,1.36387644708157,0.375000005077908,5.07790759440852e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.378125,1.37867911159992,0.378125001026866,1.02686598113522e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.38125,1.39349749684334,0.3812499941619,5.83810039200827e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.384375,1.40833547711372,0.384374997277029,2.72297079328965e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.3875,1.42319670319557,0.387500003150828,3.15082809843048e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.390625,1.43808467686176,0.390624998915696,1.08430447953722e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.39375,1.45300289988518,0.393749996023752,3.9762482750838e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.396875,1.46795472502708,0.396874997700243,2.29975688492701e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.4,1.48294335603714,0.39999999793909,2.060910053725e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.403125,1.49797192215919,0.403124996095745,3.90425536345163e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.40625,1.51304347813129,0.406249995897236,4.10276368434381e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.409375,1.52816100418568,0.40937500451796,4.51796022815643e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.4125,1.54332725703716,0.41250000106379,1.06379011155511e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.415625,1.55854506790638,0.415624997389273,2.6107274120335e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.41875,1.57381719350815,0.418750006397591,6.39759067944112e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.421875,1.58914609253407,0.421874995849821,4.15017920030181e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.425,1.60453444719315,0.424999994294433,5.70556701884328e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.428125,1.61998471617699,0.428124999032598,9.67401492246722e-10,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.43125,1.63549920916557,0.431249991113365,8.88663509446275e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.434375,1.65108045935631,0.434375009665914,9.66591390261229e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.4375,1.66673047840595,0.437500001627189,1.62718938323536e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.440625,1.6824516505003,0.440625000555882,5.55882284647424e-10,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.44375,1.69824606180191,0.443749991765385,8.23461482335475e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.446875,1.71411594748497,0.446875000710948,7.10948411253298e-10,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.45,1.73006324470043,0.450000004100461,4.10046141485765e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_B",0.35,-1.64201489908972,0.35,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.35375,-1.62283176903654,0.35375,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.3575,-1.60385092531863,0.3575,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.36125,-1.58506814619199,0.36125,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.365,-1.56647934071146,0.365,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.36875,-1.54808054338269,0.36875,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.3725,-1.52986790908464,0.3725,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.37625,-1.51183770824639,0.37625,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.38,-1.49398632226317,0.38,5.55111512312578e-17,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.38375,-1.47631023913741,0.38375,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.3875,-1.45880604933182,0.3875,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.39125,-1.44147044182209,0.39125,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.395,-1.42430020033793,0.395,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.39875,-1.40729219978165,0.39875,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.4025,-1.39044340281443,0.4025,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.40625,-1.37375085660084,0.40625,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.41,-1.35721168970291,0.41,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.41375,-1.34082310911565,0.41375,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.4175,-1.32458239743631,0.4175,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.42125,-1.30848691016012,0.42125,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.425,-1.29253407309599,0.425,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.42875,-1.27672137989568,0.42875,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.4325,-1.26104638969046,0.4325,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.43625,-1.24550672483,0.43625,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.44,-1.23010006871779,0.44,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.44375,-1.21482416373862,0.44375,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.4475,-1.19967680927311,0.4475,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.45125,-1.18465585979518,0.45125,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.455,-1.16975922304823,0.455,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.45875,-1.15498485829614,0.45875,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.4625,-1.14033077464548,0.4625,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.46625,-1.1257950294355,0.46625,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.47,-1.11137572669256,0.47,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.47375,-1.097071015646,0.47375,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.4775,-1.08287908930253,0.4775,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.48125,-1.06879818307636,0.48125,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.485,-1.05482657347248,0.485,5.55111512312578e-17,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.48875,-1.04096257682071,0.48875,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.4925,-1.02720454805809,0.4925,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.49625,-1.01355087955742,0.49625,5.55111512312578e-17,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.5,-1,0.5,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.50375,-0.986449120442575,0.50375,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.5075,-0.972795451941913,0.5075,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.51125,-0.959037423179291,0.51125,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.515,-0.945173426527525,0.515,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.51875,-0.931201816923644,0.51875,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.5225,-0.917120910697468,0.5225,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.52625,-0.902928984354,0.52625,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.53,-0.888624273307442,0.53,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.53375,-0.874204970564501,0.53375,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.5375,-0.859669225354519,0.5375,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.54125,-0.845015141703859,0.54125,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.545,-0.830240776951765,0.545,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.54875,-0.815344140204818,0.54875,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.5525,-0.800323190726893,0.5525,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.55625,-0.785175836261381,0.55625,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.56,-0.769899931282207,0.56,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.56375,-0.754493275170001,0.56375,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.5675,-0.738953610309536,0.5675,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.57125,-0.723278620104324,0.57125,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.575,-0.707465926904005,0.575,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.57875,-0.691513089839884,0.57875,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.5825,-0.675417602563693,0.5825,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.58625,-0.659176890884345,0.58625,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.59,-0.642788310297091,0.59,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.59375,-0.62624914339916,0.59375,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.5975,-0.609556597185567,0.5975,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.60125,-0.592707800218352,0.60125,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.605,-0.575699799662074,0.605,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.60875,-0.558529558177908,0.60875,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.6125,-0.541193950668178,0.6125,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.61625,-0.523689760862587,0.61625,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.62,-0.506013677736831,0.62,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.62375,-0.488162291753609,0.62375,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.6275,-0.47013209091536,0.6275,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.63125,-0.451919456617308,0.63125,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.635,-0.43352065928854,0.635,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.63875,-0.41493185380801,0.63875,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.6425,-0.396149074681367,0.6425,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.64625,-0.37716823096346,0.64625,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_B",0.65,-0.357985100910282,0.65,0,0.5,0,-1,0.9,"inv_B
p0=0.50, gamma=0.000, mu=-1.00, sigma=0.90"
"inv_C",0.65,0.8973648250103,0.649999996985566,3.01443392469736e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.651875,0.917383089661598,0.651874999582682,4.17318068990369e-10,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
