"x","density_true","case_label","facet"
0.495468524898305,0.00679251631780141,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.521986852819574,0.00701751651830981,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.548505180740843,0.00724996978743964,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.575023508662112,0.00749012300600147,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.601541836583381,0.00773823123266353,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.62806016450465,0.00799455797484105,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.654578492425919,0.00825937546855852,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.681096820347188,0.00853296496758255,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.707615148268457,0.00881561704213195,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.734133476189726,0.00910763188748265,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.760651804110995,0.00940931964279504,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.787170132032264,0.0097210007205023,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.813688459953533,0.0100430061466097,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.840206787874802,0.0103756779122663,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.866725115796071,0.0107193693369821,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.89324344371734,0.0110744454438769,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.919761771638609,0.0114412833473592,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.946280099559878,0.0118202726536466,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.972798427481147,0.0122118158745535,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.999316755402416,0.0126163288549854,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.02583508332368,0.0130342412145939,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.05235341124495,0.0134659968040611,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.07887173916622,0.0139120541764989,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.10539006708749,0.0143728870744623,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.13190839500876,0.0148489849330958,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.15842672293003,0.0153408533999461,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.1849450508513,0.0158490148719932,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.21146337877257,0.0163740090504707,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.23798170669384,0.0169163935140644,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.26450003461511,0.0174767443110979,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.29101836253637,0.0180556565713343,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.31753669045764,0.0186537451380433,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.34405501837891,0.0192716452210056,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.37057334630018,0.0199100130711481,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.39709167422145,0.0205695266775259,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.42361000214272,0.0212508864873915,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.45012833006399,0.0219548161501165,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.47664665798526,0.0226820632857554,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.50316498590653,0.0234334002790673,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.5296833138278,0.0242096250998404,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.55620164174907,0.0250115621503884,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.58271996967033,0.025840063141121,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.6092382975916,0.0266960079951164,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.63575662551287,0.0275803057826584,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.66227495343414,0.0284938956867294,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.68879328135541,0.029437748000485,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.71531160927668,0.0304128651577697,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.74182993719795,0.0314202827977686,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.76834826511922,0.0324610708649243,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.79486659304049,0.0335363347452898,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.82138492096176,0.0346472164405214,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.84790324888302,0.0357948957807601,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.87442157680429,0.0369805916776902,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.90093990472556,0.0382055634191041,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.92745823264683,0.0394711120063495,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.9539765605681,0.0407785815360793,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
1.98049488848937,0.0421293606277717,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.00701321641064,0.0435248838985362,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.03353154433191,0.044966633486772,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.06004987225318,0.0464561406262979,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.08656820017445,0.0479949872726239,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.11308652809571,0.0495848077830932,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.13960485601698,0.0512272906526783,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.16612318393825,0.0529241803072747,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.19264151185952,0.0546772789563971,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.21915983978079,0.0564884485072455,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.24567816770206,0.0583596125421745,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.27219649562333,0.0602927583616654,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.2987148235446,0.0622899390949714,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.32523315146587,0.0643532758806769,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.35175147938714,0.0664849601194879,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.3782698073084,0.0686872558016453,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.40478813522967,0.0709625019114322,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.43130646315094,0.0733131149113311,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.45782479107221,0.0757415913084675,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.48434311899348,0.0782505103060661,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.51086144691475,0.0808425365427359,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.53737977483602,0.0835204229224937,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.56389810275729,0.0862870135385306,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.59041643067856,0.0891452466938282,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.61693475859983,0.0920981580218313,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.64345308652109,0.0951488837104924,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.66997141444236,0.0983006638331113,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.69648974236363,0.101556845789508,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.7230080702849,0.104920887861186,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.74952639820617,0.108396362884252,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.77604472612744,0.111986962044009,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.80256305404871,0.115696498795241,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.82908138196998,0.119528912912352,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.85559970989125,0.12348827467367,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.88211803781252,0.127578789184352,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.90863636573379,0.131804800842487,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.93515469365505,0.136170797953132,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.96167302157632,0.140681417495193,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
2.98819134949759,0.145341450046203,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.01470967741886,0.150025118876899,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.04122800534013,0.154098099873374,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.0677463332614,0.157481777789884,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.09426466118267,0.160201445431968,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.12078298910394,0.162300068507112,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.14730131702521,0.163834405272842,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.17381964494648,0.164870463244456,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.20033797286774,0.165478815373267,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.22685630078901,0.165730253774009,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.25337462871028,0.165692151134697,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.27989295663155,0.165425755223083,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.30641128455282,0.16498449020712,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.33292961247409,0.164413205851714,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.35944794039536,0.163748219560989,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.38596626831663,0.163017943843401,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.4124845962379,0.162243880699571,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.43900292415917,0.16144178553761,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.46552125208043,0.16062284419875,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.4920395800017,0.159794755337299,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.51855790792297,0.158962656991984,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.54507623584424,0.158129874488921,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.57159456376551,0.157298494133074,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.59811289168678,0.156469783569984,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.62463121960805,0.15564448707583,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.65114954752932,0.154823024946339,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.67766787545059,0.154005623168482,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.70418620337186,0.153192394769736,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.73070453129312,0.152383389108262,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.75722285921439,0.151578620746269,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.78374118713566,0.150778085815143,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.81025951505693,0.149981770996383,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.8367778429782,0.149189658296305,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.86329617089947,0.148401727506405,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.88981449882074,0.147617957432573,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.91633282674201,0.146838326490672,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.94285115466328,0.146062812986372,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.96936948258455,0.145291395242599,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
3.99588781050581,0.144524051655687,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.02240613842708,0.143760760719215,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.04892446634835,0.143001501033621,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.07544279426962,0.142246251309755,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.10196112219089,0.141494990369916,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.12847945011216,0.140747697147894,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.15499777803343,0.140004350688606,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.1815161059547,0.139264930147598,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.20803443387597,0.138529414790488,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.23455276179724,0.137797783992396,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.2610710897185,0.137070017237371,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.28758941763977,0.136346094117812,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.31410774556104,0.1356259943339,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.34062607348231,0.134909697693027,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.36714440140358,0.134197184109232,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.39366272932485,0.133488433602634,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.42018105724612,0.132783426298875,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.44669938516739,0.132082142428562,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.47321771308866,0.131384562326713,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.49973604100993,0.130690666432203,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.52625436893119,0.130000435287218,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.55277269685246,0.129313849536709,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.57929102477373,0.12863088992785,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.605809352695,0.127951537309494,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.63232768061627,0.127275772631643,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.65884600853754,0.126603576944907,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.68536433645881,0.125934931399977,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.71188266438008,0.125269817247093,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.73840099230135,0.124608215835524,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.76491932022262,0.123950108613037,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.79143764814389,0.123295477125383,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.81795597606515,0.122644303015777,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.84447430398642,0.121996568024386,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.87099263190769,0.12135225398781,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.89751095982896,0.120711342838581,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.92402928775023,0.120073816604653,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.9505476156715,0.119439657408894,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
4.97706594359277,0.118808847468594,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.00358427151404,0.118181369094955,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.03010259943531,0.117557204692606,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.05662092735657,0.116936336759101,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.08313925527784,0.116318747884432,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.10965758319911,0.115704420750542,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.13617591112038,0.115093338130836,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.16269423904165,0.114485482889701,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.18921256696292,0.113880837982025,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.21573089488419,0.113279386452715,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.24224922280546,0.112681111436228,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.26876755072673,0.112085996156093,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.295285878648,0.111494023924444,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.32180420656927,0.110905178141549,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.34832253449053,0.110319442295346,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.3748408624118,0.109736799960982,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.40135919033307,0.109157234800349,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.42787751825434,0.108580730561627,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.45439584617561,0.108007271078828,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.48091417409688,0.107436840271345,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.50743250201815,0.106869422143497,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
5.53395082993942,0.106305000784086,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
