"x","cdf","case_label","p0","gamma","mu","sigma","facet"
-8.44,0.121612325572765,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.42,0.121984742109768,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.4,0.122358299107463,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.38,0.122733000058313,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.36,0.123108848465474,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.34,0.123485847842832,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.32,0.123864001715031,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.3,0.124243313617511,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.28,0.124623787096538,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.26,0.125005425709236,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.24,0.125388233023626,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.22,0.125772212618652,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.2,0.126157368084219,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.18,0.126543703021225,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.16,0.126931221041596,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.14,0.127319925768318,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.12,0.127709820835474,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.1,0.128100909888272,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.08,0.128493196583085,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.06,0.128886684587484,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.04,0.129281377580269,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8.02,0.129677279251507,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-8,0.130074393302565,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.98,0.130472723446145,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.96,0.130872273406318,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.94,0.13127304691856,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.92,0.131675047729785,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.9,0.132078279598382,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.88,0.132482746294251,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.86,0.132888451598834,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.84,0.133295399305154,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.82,0.133703593217851,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.8,0.134113037153213,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.78,0.134523734939217,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.76,0.134935690415562,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.74,0.135348907433705,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.72,0.135763389856898,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.7,0.136179141560224,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.68,0.136596166430631,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.66,0.137014468366972,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.64,0.137434051280038,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.62,0.137854919092596,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.6,0.138277075739429,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.58,0.138700525167365,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.56,0.139125271335321,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.54,0.139551318214338,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.52,0.139978669787617,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.5,0.140407330050555,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.48,0.140837303010787,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.46,0.14126859268822,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.44,0.14170120311507,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.42,0.142135138335901,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.4,0.142570402407665,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.38,0.143006999399736,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.36,0.143444933393949,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.34,0.14388420848464,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.32,0.144324828778684,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.3,0.144766798395531,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.28,0.145210121467248,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.26,0.145654802138552,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.24,0.146100844566857,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.22,0.146548252922306,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.2,0.146997031387811,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.18,0.147447184159098,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.16,0.147898715444736,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.14,0.148351629466187,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.12,0.148805930457836,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.1,0.14926162266704,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.08,0.149718710354158,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.06,0.150177197792598,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.04,0.150637089268855,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7.02,0.15109838908255,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-7,0.15156110154647,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.98,0.152025230986611,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.96,0.152490781742214,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.94,0.152957758165811,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.92,0.153426164623262,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.9,0.153896005493794,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.88,0.15436728517005,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.86,0.154840008058119,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.84,0.155314178577586,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.82,0.155789801161571,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.8,0.156266880256767,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.78,0.156745420323487,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.76,0.157225425835699,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.74,0.157706901281077,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.72,0.158189851161033,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.7,0.158674279990766,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.68,0.159160192299303,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.66,0.159647592629538,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.64,0.160136485538279,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.62,0.160626875596285,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.6,0.161118767388317,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.58,0.161612165513173,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.56,0.162107074583734,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.54,0.162603499227007,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.52,0.163101444084171,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.5,0.163600913810615,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.48,0.164101913075984,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.46,0.164604446564226,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.44,0.165108518973631,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.42,0.165614135016875,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.4,0.166121299421069,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.38,0.166630016927797,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.36,0.167140292293166,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.34,0.167652130287845,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.32,0.168165535697115,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.3,0.168680513320909,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.28,0.169197067973861,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.26,0.169715204485346,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.24,0.170234927699531,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.22,0.170756242475415,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.2,0.17127915368688,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.18,0.171803666222731,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
-6.16,0.172329784986744,"case_A",0.6,0.338102392610158,2,1.5,"case_A
p0=0.60, gamma=0.338, mu=2.00, sigma=1.50"
