"chunk_id","example","role","display_scope","source_files","manuscript_terms","source_terms","artifact_targets","notes"
"chunk_016","ex2_sunspots","dynamic quantile plot","excerpt","analysis/manuscript/examples/ex2_sunspots/run.R","plot(M1;plot(M2;legend","plot(m_dqlm_plot;plot(m_exdqlm_plot","fig:ex2quant","Shows the fitted-object plotting calls."
"chunk_017","ex2_sunspots","posterior distribution plot","excerpt","analysis/manuscript/examples/ex2_sunspots/run.R","hist(M2$samp.gamma;median(M2$samp.gamma)","samp.gamma;hist","fig:ex2quant","Shows the approximate posterior gamma display."
"chunk_018","ex2_sunspots","diagnostics plot","excerpt","analysis/manuscript/examples/ex2_sunspots/run.R","diagnostics;cols = c(""red"", ""blue"")","diagnostics","fig:ex2checks","Shows package diagnostics for the DQLM/exDQLM comparison."
"chunk_019","ex2_sunspots","discount grid setup","exact","analysis/manuscript/examples/ex2_sunspots/run.R","possible.dfs;cbind(0.9","possible_dfs","none","Shows the coarse discount-factor grid."
"chunk_020","ex2_sunspots","discount scan","excerpt","analysis/manuscript/examples/ex2_sunspots/run.R","metrics;exdqlmLDVB;diagnostics;df.scan","exdqlmLDVB;diagnostics;CRPS;KL","none","Shows CRPS-based discount-factor selection with KL retained as a calibration check."
"chunk_021","ex2_sunspots","best discount factors","exact","analysis/manuscript/examples/ex2_sunspots/run.R","possible.dfs[which.min(metrics[, ""CRPS""]), ]","which.min(CRPSs)","none","Shows the selected discount-factor pair from the CRPS scan."
"chunk_022","ex2_sunspots","MCMC benchmark fitting","excerpt","analysis/manuscript/examples/ex2_sunspots/run.R","exdqlmMCMC;n.burn = 2000;n.mcmc = 3000","exdqlmMCMC;n.burn;n.mcmc","tab:ex2bench","Shows matched posterior-simulation fits for the benchmark table."
"chunk_023","ex3_big_tree","data preparation","excerpt","analysis/manuscript/examples/ex3_big_tree/run.R","BTflow;climateIndices;1987-01-01;X.holdout","BTflow;climateIndices;scale_with_training","fig:ex3data","Shows the compact data alignment used for the Big Tree example; full checks are in the analysis script."
"chunk_024","ex3_big_tree","model construction","exact","analysis/manuscript/examples/ex3_big_tree/run.R","polytrendMod;seasMod;0.1469118636","polytrendMod;seasMod;harmonics","none","Shows the common trend-seasonal baseline."
"chunk_025","ex3_big_tree","lambda selection","excerpt","analysis/manuscript/examples/ex3_big_tree/run.R","lambda.grid;options(exdqlm.max_iter = 600L);exdqlmTransferLDVB;diagnostics;pplc.grid","lambda_grid;options(exdqlm.max_iter =;exdqlmTransferLDVB;ex3_diagnostics","none","Shows the training-only transfer-rate selection pattern with the displayed LDVB iteration cap."
"chunk_026","ex3_big_tree","model fitting","excerpt","analysis/manuscript/examples/ex3_big_tree/run.R","exdqlmLDVB;regMod;exdqlmTransferLDVB;tf.df = c(0.99, 1)","fit_base_model;fit_direct_model;fit_transfer_model;options(exdqlm.max_iter =","fig:ex3quant;fig:ex3tftheta;tab:ex3","Shows the three final LDVB fits for the no-covariate direct-regression and transfer-function models."
"chunk_027","ex3_big_tree","dynamic quantile plot","exact_with_package_methods","analysis/manuscript/examples/ex3_big_tree/run.R","plot(M0;add = TRUE;M0 no covariates;legend(","plot(M0;plot(MREG;plot(MTF;ex3quantcomps.png","fig:ex3quant","Shows the top-panel fitted-object plotting calls using exported package methods."
"chunk_028","ex3_big_tree","seasonal component plot","exact_with_package_methods","analysis/manuscript/examples/ex3_big_tree/run.R","seasonal components;type = ""component"";add = TRUE;ylim = c(-2, 2)","type = ""component"";seasonal_idx;plot(M0","fig:ex3quant","Shows seasonal component plotting through the fitted-object plot method."
"chunk_029","ex3_big_tree","covariate component plot","exact_with_package_methods","analysis/manuscript/examples/ex3_big_tree/run.R","covariate contribution;type = ""component"";MREG direct;MTF transfer","type = ""component"";direct_reg_idx;transfer_zeta_idx","fig:ex3quant","Shows covariate contribution plotting through the fitted-object plot method."
"chunk_030","ex3_big_tree","transfer-state plot","exact_with_package_methods","analysis/manuscript/examples/ex3_big_tree/run.R","type = ""state"";psi[list(NOI, t)];psi[list(AMO, t)]","type = ""state"";transfer_zeta_idx;transfer_psi_idx","fig:ex3tftheta","Shows direct transfer-state plotting for zeta and psi using the fitted-object plot method."
"chunk_031","ex3_big_tree","transfer summary","exact","analysis/manuscript/examples/ex3_big_tree/run.R","MTF$median.kt","median.kt","none","Reports the transfer persistence summary."
"chunk_032","ex3_big_tree","baseline forecasting","exact_with_analysis_helpers","analysis/manuscript/examples/ex3_big_tree/run.R","predict(M0;return.draws = TRUE;seed = 20265101","build_base_forecast_mats;stats::predict","fig:ex3forecast;tab:ex3forecastmetrics","Shows the no-covariate future matrices and standard forecast method call used in Figure 8."
"chunk_033","ex3_big_tree","direct-regression forecasting","exact_with_analysis_helpers","analysis/manuscript/examples/ex3_big_tree/run.R","regMod;predict(MREG;return.draws = TRUE;seed = 20265301","build_direct_forecast_mats;stats::predict","fig:ex3forecast;tab:ex3forecastmetrics","Shows direct-regression future matrices and standard forecast method call used in Figure 8."
"chunk_034","ex3_big_tree","transfer-function forecasting","exact_with_analysis_helpers","analysis/manuscript/examples/ex3_big_tree/run.R","FTF.future;GTF.future;predict(MTF;seed = 20265201","build_transfer_forecast_mats;stats::predict","fig:ex3forecast;tab:ex3forecastmetrics","Shows transfer-function future matrices and standard forecast method call used in Figure 8."
"chunk_035","ex3_big_tree","forecast plot","exact_with_analysis_helpers","analysis/manuscript/examples/ex3_big_tree/run.R","plot(fc.M0;plot(fc.MREG;plot(fc.MTF;held-out observations","plot(fc_M0;plot(fc_MREG;plot(fc_MTF","fig:ex3forecast","Shows the Figure 8 forecast overlay."
"chunk_036","ex3_big_tree","fitted diagnostics table","excerpt","analysis/manuscript/examples/ex3_big_tree/run.R","diagnostics;tab.ex3","diagnostics;diagnostics_summary","tab:ex3","Shows fitted package diagnostics used in Table 3."
"chunk_037","ex3_big_tree","forecast diagnostics table","excerpt","analysis/manuscript/examples/ex3_big_tree/run.R","diagnostics;tab.ex3.fc","diagnostics;forecast_metrics_row","tab:ex3forecastmetrics","Shows held-out forecast diagnostics from the exported package method."
"chunk_038","ex4_static","simulation setup","excerpt","analysis/manuscript/examples/ex4_static/run.R;analysis/manuscript/examples/ex4_static/helpers.R","MASS::mvrnorm;ref.hold;p.grid;rhs.ctrl;zeta2_fixed = 9","mvrnorm;ref_holdout;p_levels;zeta2_fixed","fig:ex4static;tab:ex4static","Shows the sparse static exAL simulation setup, active RHS controls, and holdout reference quantile."
"chunk_039","ex4_static","simulation responses and fitting","excerpt","analysis/manuscript/examples/ex4_static/run.R;analysis/manuscript/examples/ex4_static/helpers.R","sim.y;exalStaticLDVB;exalStaticMCMC;rhs_ns;thin = 1","ex4_simulate_target_quantile_sample;exalStaticLDVB;exalStaticMCMC;rhs_ns;thin","fig:ex4static;tab:ex4static","Shows the per-quantile response generation and matched LDVB/MCMC fits used by the static benchmark."
"chunk_040","ex4_static","static diagnostics and coefficient plot","exact_with_analysis_helpers","analysis/manuscript/examples/ex4_static/run.R;analysis/manuscript/examples/ex4_static/helpers.R","diagnostics;type = ""coefficients"";beta.ref;include.intercept = FALSE;legend.labels;legend = i == 1","diagnostics;type = ""coefficients"";diag_holdout;legend.labels","fig:ex4static;tab:ex4static","Shows the package diagnostic method used for holdout static summaries and the coefficient-interval plotting mode used in Figure 9."
