"chunk_id","example","role","display_scope","source_files","manuscript_terms","source_terms","artifact_targets","notes"
"chunk_018","ex2_sunspots","posterior distribution plot","excerpt","analysis/manuscript/examples/ex2_sunspots/run.R","hist(M2$samp.gamma;median(M2$samp.gamma)","samp.gamma;hist","fig:ex2quant","Shows the approximate posterior gamma display."
"chunk_019","ex2_sunspots","diagnostics plot","excerpt","analysis/manuscript/examples/ex2_sunspots/run.R","exdqlmDiagnostics;cols = c(""red"", ""blue"")","exdqlmDiagnostics","fig:ex2checks","Shows package diagnostics for the DQLM/exDQLM comparison."
"chunk_020","ex2_sunspots","discount grid setup","exact","analysis/manuscript/examples/ex2_sunspots/run.R","possible.dfs;cbind(0.9","possible_dfs","none","Shows the coarse discount-factor grid."
"chunk_021","ex2_sunspots","discount scan","excerpt","analysis/manuscript/examples/ex2_sunspots/run.R","metrics;exdqlmLDVB;exdqlmDiagnostics;which.min(metrics[, ""CRPS""])","exdqlmLDVB;exdqlmDiagnostics;CRPS","tab:ex2bench","Shows CRPS-based discount-factor selection with KL retained as a calibration check."
"chunk_022","ex2_sunspots","MCMC benchmark fitting","excerpt","analysis/manuscript/examples/ex2_sunspots/run.R","exdqlmMCMC;n.burn = 2000;n.mcmc = 3000","exdqlmMCMC;n.burn;n.mcmc","tab:ex2bench","Shows matched posterior-simulation fits for the benchmark table."
"chunk_023","ex3_big_tree","data preparation","excerpt","analysis/manuscript/examples/ex3_big_tree/run.R","BTflow;climateIndices;1987-01-01;X.holdout","BTflow;climateIndices;scale_with_training","fig:ex3data","Shows the compact data alignment used for the Big Tree example; full checks are in the analysis script."
"chunk_024","ex3_big_tree","model construction","exact","analysis/manuscript/examples/ex3_big_tree/run.R","polytrendMod;seasMod;0.1469118636","polytrendMod;seasMod;harmonics","none","Shows the common trend-seasonal baseline."
"chunk_025","ex3_big_tree","lambda selection","excerpt","analysis/manuscript/examples/ex3_big_tree/run.R","lambda.grid;exdqlmTransferLDVB;exdqlmDiagnostics;pplc.grid","lambda_grid;exdqlmTransferLDVB;ex3_diagnostics","none","Shows the training-only transfer-rate selection pattern."
"chunk_026","ex3_big_tree","model fitting","excerpt","analysis/manuscript/examples/ex3_big_tree/run.R","exdqlmLDVB;regMod;exdqlmTransferLDVB;tf.df = c(0.99, 1)","fit_base_model;fit_direct_model;fit_transfer_model","fig:ex3quant;fig:ex3tftheta;tab:ex3","Shows the three final LDVB fits for the no-covariate direct-regression and transfer-function models."
"chunk_027","ex3_big_tree","dynamic quantile plot","excerpt","analysis/manuscript/examples/ex3_big_tree/run.R","par(mfrow = c(3, 1));exdqlmPlot","plot_quantile_summary;ex3quantcomps.png","fig:ex3quant","Shows the top-panel plotting calls; the analysis script controls devices and layout."
"chunk_028","ex3_big_tree","component plot","excerpt","analysis/manuscript/examples/ex3_big_tree/run.R","compPlot(M0, index = 2:7;compPlot(MTF, index = 2:7","plot_component_with_band;seasonal_idx","fig:ex3quant","Shows seasonal component plotting."
"chunk_029","ex3_big_tree","component plot","excerpt","analysis/manuscript/examples/ex3_big_tree/run.R","compPlot(MREG, index = 8:9;compPlot(MTF, index = 8","plot_component_with_band;direct_reg_idx;transfer_zeta_idx","fig:ex3quant","Shows covariate contribution plotting."
"chunk_030","ex3_big_tree","transfer-state plot","excerpt","analysis/manuscript/examples/ex3_big_tree/run.R","just.theta = TRUE;psi[list(NOI, t)];psi[list(AMO, t)]","just.theta;transfer_psi_idx","fig:ex3tftheta","Shows direct transfer-state plotting for zeta and psi."
"chunk_031","ex3_big_tree","transfer summary","exact","analysis/manuscript/examples/ex3_big_tree/run.R","MTF$median.kt","median.kt","none","Reports the transfer persistence summary."
"chunk_032","ex3_big_tree","forecasting","excerpt","analysis/manuscript/examples/ex3_big_tree/run.R","exdqlmForecast;return.draws = TRUE;FTF.future;GTF.future","build_base_forecast_mats;build_direct_forecast_mats;build_transfer_forecast_mats;exdqlmForecast","fig:ex3forecast;tab:ex3forecastmetrics","Shows future-matrix construction and holdout forecast calls; the analysis script guards dimensions and outputs."
"chunk_033","ex3_big_tree","fitted diagnostics table","excerpt","analysis/manuscript/examples/ex3_big_tree/run.R","exdqlmDiagnostics;tab.ex3","exdqlmDiagnostics;diagnostics_summary","tab:ex3","Shows fitted package diagnostics used in Table 3."
"chunk_034","ex3_big_tree","forecast diagnostics table","excerpt","analysis/manuscript/examples/ex3_big_tree/run.R","exdqlmForecastDiagnostics;tab.ex3.fc","exdqlmForecastDiagnostics;forecast_metrics_row","tab:ex3forecastmetrics","Shows held-out forecast diagnostics from the exported package function."
"chunk_035","ex4_static","simulation and fitting","excerpt","analysis/manuscript/examples/ex4_static/run.R;analysis/manuscript/examples/ex4_static/helpers.R","MASS::mvrnorm;exalStaticLDVB;exalStaticMCMC;rhs_ns","mvrnorm;exalStaticLDVB;exalStaticMCMC;rhs_ns","fig:ex4static;tab:ex4static","Shows the sparse static exAL simulation and matched LDVB/MCMC fits."
"chunk_036","ex4_static","static diagnostics","excerpt","analysis/manuscript/examples/ex4_static/run.R;analysis/manuscript/examples/ex4_static/helpers.R","exalStaticDiagnostics;X.hold;y.hold;ref.hold","exalStaticDiagnostics","tab:ex4static","Shows the package diagnostic call used for holdout static summaries."
