"date","period_label","model","model_label","p0","tau_label","phase","estimate","lower","upper"
1998-01-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",6.02832258016554,5.81833982435585,6.26430385701105
1998-02-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",7.53360703210394,7.22914721430161,7.8382160293077
1998-03-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.90021325819108,5.61146597635557,6.11482100086629
1998-04-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.61239639391252,5.36059588311698,5.82989688542575
1998-05-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.14849069873825,4.87329207456256,5.45420712038863
1998-06-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.87914694077516,4.54873537771374,5.24837450589148
1998-07-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.19108745279405,3.70309016973431,4.47992109693
1998-08-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.73986422497569,3.47627545505086,4.02232456701591
1998-09-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.42549024459721,3.17987807836496,3.6607539442958
1998-10-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.31654694823456,3.08322145022513,3.600351179497
1998-11-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.98277509831073,3.65729256300273,4.28312305369929
1998-12-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.97029333536312,3.73571385792178,4.30368002127575
1999-01-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.17345942804225,4.9210813238035,5.40377929017489
1999-02-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",6.10586644016329,5.7991339126772,6.31411259954577
1999-03-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.52587881981932,5.09964835297723,5.84756483034103
1999-04-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.39025868793768,5.11493013118609,5.64964620189286
1999-05-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.49702193039976,4.1957446085703,4.78587623770792
1999-06-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.99464632119517,3.66420907664877,4.26328430087347
1999-07-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.55027825675362,3.30250656142462,3.83054783199386
1999-08-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.38232162344902,3.07045369469627,3.61514550159858
1999-09-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.14245553529419,2.88446950930021,3.46807881824295
1999-10-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.03642560144962,2.79242575348413,3.28200253125257
1999-11-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.47664673318628,3.22205985027773,3.79240910189021
1999-12-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.27717284274824,3.07177430001928,3.50995532270419
1997-01-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",7.10218065833133,6.51458508342761,7.6540261481547
1997-02-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.59077277599865,4.97728830293463,6.06573545056253
1997-03-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.74426924171143,4.07944731727059,5.58178979441473
1997-04-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.23492765887234,3.74439215782574,4.84237751657803
1997-05-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.7841466082488,3.03512017064857,4.52453673459256
1997-06-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.55795706058864,2.99572543527578,4.16285967607317
1997-07-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.21818969024182,2.60388017269459,3.79651635210846
1997-08-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.07505017011405,2.56059872552403,3.61265683614555
1997-09-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.81887085048493,2.24587960181942,3.57745117761171
1997-10-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.91579183240364,2.44411413686557,3.45436774762665
1997-11-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.18210464825795,3.7115074270578,4.96815348197338
1997-12-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.36638589761444,3.7752975987252,5.18165963794207
1998-01-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",6.11099051033322,5.60821419218158,6.75634087455517
1998-02-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",7.53143324436701,6.7977640178441,8.12013748577431
1998-03-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.85996682282059,5.22476957535703,6.33825431759352
1998-04-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.63077031001706,5.09969176407572,6.13124951265309
1998-05-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.27665896691946,4.78373275238175,5.93753638890924
1998-06-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.91574275616241,4.21033970997582,5.45439289696233
1998-07-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.23943412459122,3.60210384305071,4.8564798406819
1998-08-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.70906729784054,3.11755131089472,4.20895711675119
1998-09-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.38619734945763,2.80673134183841,4.12214821089088
1998-10-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.37278538110766,2.89871053997151,3.95347563367363
1998-11-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.95084092762127,3.37232217724623,4.4781077103233
1998-12-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.05400135676642,3.54690664848508,4.63884132560401
1999-01-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.17246775538932,4.58488840735826,5.73337823965882
1999-02-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",6.16066583805396,5.52417510308275,6.65691921048689
1999-03-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.53190030581018,4.93652183661692,6.36675235457727
1999-04-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.37120940199354,4.87440551056245,5.81857249137719
1999-05-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.56031221583425,3.95382445348115,5.45905892716894
1999-06-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.01738913989419,3.51843763220625,4.56077874090369
1999-07-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.52744204267931,2.95823538750418,4.067010328844
1999-08-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.29059719453215,2.91322523324244,3.63038443816575
1999-09-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.08359792506846,2.52435199015593,3.62383623126875
1999-10-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.03012293652066,2.39585515338532,3.40647931912605
1999-11-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.47250402604167,2.96702627236201,4.03545348441046
1999-12-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.31936317118396,2.61182277489282,4.18299972125652
2012-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.08094409609355,3.70784882139625,4.37888300016817
2012-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.45346959507358,3.13226693055796,3.82101998361622
2012-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.43789302535931,5.08586775211297,5.80710025944266
2012-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.94693568469092,4.61266627645671,5.27127550451017
2012-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.75756050527442,3.38531449761406,4.0488834722542
2012-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.36447931258097,3.06658083283031,3.76995410791793
2012-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.01573873868076,2.7445560159702,3.45196162436593
2012-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.65796779319164,2.32419726375759,2.94021263418383
2012-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.56185515990608,2.13320480693868,2.83235291930056
2012-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.61241642117114,2.15286790586774,2.9387929560955
2012-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.99455703020566,3.54048709235119,4.49954265152835
2012-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",6.03955776012667,5.72221883724106,6.36968617688918
2013-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.52082893320099,4.20850637458873,4.87320094669343
2013-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.71364125251789,3.36787720895256,3.99086038793487
2013-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.61837310403923,3.25827898740606,4.06093716176957
2013-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.35828520787997,3.02312220567876,3.72952046091686
2013-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.87995596653786,2.48892495617276,3.24767243562282
2013-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.64512720276689,2.20765145059506,3.11094303441498
2013-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.52058593560444,2.12194441796432,2.8942987376307
2013-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.51805089746295,2.23994119946404,2.78980496979982
2013-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.34201221380163,2.01235143896416,2.76415961765138
2013-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.28673854556393,1.94603203066214,2.55422522094007
2013-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.51737300571811,2.14612629226125,2.85077854902403
2013-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.54726091440212,2.11580285189581,2.93213899525207
2014-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.40298545456772,2.04859844552818,2.69049898030817
2014-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.71912633462236,3.45426861447395,4.00690145589508
2014-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.74621874222281,3.4136375149356,4.08960864612246
2014-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.23275464134882,2.88166669041297,3.57547324082854
2014-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.51979840085351,2.18636948977517,2.93888795654807
2014-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.16479218444982,1.86324824077124,2.64482943662371
2014-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.97249822675157,1.53253925182125,2.2676781010318
2014-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.77656651497233,1.35240648487823,2.10501684308005
2014-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.91369302665658,1.49805998265573,2.32102250653307
2014-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.84378613015525,1.49628708135392,2.1459349552148
2014-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.65566551483224,2.28849303038711,2.9799554533355
2014-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.41384238008312,5.10879898653235,5.77256872804567
2015-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.28066258205121,2.7047215004846,3.6520251203337
2015-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.4695505479204,4.19398313192246,4.85016847936099
2015-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.0638471291024,2.80226690481623,3.34734947565789
2015-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.04205012075615,2.68163265137121,3.41717424405059
2015-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.61379612400866,2.28177225895702,3.03931971299297
2015-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.34998939320295,1.86134725076338,2.86116584534488
2015-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.99675920710518,1.602826147691,2.37123500156782
2015-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.79242023542497,1.52518913439816,2.19753047393647
2015-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.66978714669624,1.33184002929375,2.14742390416839
2015-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.7000210167506,1.34271795116266,2.04214187504002
2015-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.37272034979953,2.03644749264711,2.76540192760162
2015-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.60581059393094,3.19309519712976,4.19060952989434
2016-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.26496049536596,4.84645060053311,5.60396965813977
2016-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.83227762976426,3.53198589739256,4.21568888421834
2016-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",6.39182259750417,5.9573273547615,6.78441143881984
2016-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.20028028283297,3.78574780283571,4.50778833120164
2016-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.54912780401005,3.12072946828201,3.93412847928132
