"date","period_label","model","model_label","p0","tau_label","phase","estimate","lower","upper"
1997-06-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.24505662950324,2.82653016376565,3.7272451386589
1997-07-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.92740446282032,2.40611411540238,3.45651565002279
1997-08-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.76550708431405,2.35595461173055,3.17543133765263
1997-09-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.62244433644806,2.16312778636838,3.00779243080546
1997-10-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.64777302355303,2.27747237996544,3.06874078568502
1997-11-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.60757133476569,3.00111283158533,4.17379211291019
1997-12-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.34746081121362,3.90463020113834,4.84518121226232
1998-01-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.82664610455401,5.28440386627257,6.31885535979458
1998-02-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",7.01614470939508,6.48303232937404,7.65281540377957
1998-03-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.59106616765254,4.92550309912616,6.11365265753312
1998-04-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.35091024839338,4.97312884685735,5.7947087260957
1998-05-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.91430995272451,4.32412859464218,5.36521166551281
1998-06-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.50490187226533,3.82209670410174,5.16561664094626
1998-07-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.88397970312032,3.32784864248988,4.54913319252788
1998-08-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.47756932133263,3.0479552081215,3.88904138835074
1998-09-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.17037482185347,2.59917572049249,3.70806077414127
1998-10-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.07532986014596,2.62741122216384,3.53625577326635
1998-11-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.63212354464799,3.10102482750446,4.08098869071488
1998-12-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.8029732475085,3.40853212192089,4.33710243691195
1999-01-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.92796653989332,4.47171014940161,5.38793362717801
1999-02-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.85036044304976,5.31508103872407,6.44844874425405
1999-03-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.33219342860528,4.74894459309676,5.78051908835641
1999-04-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.10302436000312,4.62134382442518,5.66725766608323
1999-05-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.31100913436634,3.90884951044172,4.72080248010549
1999-06-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.73397562886874,3.36417538422631,4.22077762465645
1999-07-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.27553832356087,2.8395461778137,3.59029798493704
1999-08-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.99772424728251,2.5679273818199,3.53125502857046
1999-09-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.94255925686587,2.36446968802767,3.54103006527366
1999-10-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.79713051719778,2.48634419459697,3.23793859865686
1999-11-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.15686818313731,2.55199406617267,3.77271132212849
1999-12-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.06043227299859,2.67419607611791,3.54507786364663
1997-01-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",6.98580616134718,6.53038968725069,7.24992189755312
1997-02-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.57305573353782,5.35867192166164,5.81189573266704
1997-03-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.81759316329966,4.5463889253713,5.14316169791445
1997-04-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.24992047839366,3.98651157039949,4.56281846861396
1997-05-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.76990373497561,3.48473130554223,4.08999590019271
1997-06-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.54653787066187,3.24843197457053,3.83449230003013
1997-07-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.16400191135763,2.86760772704717,3.34190341680847
1997-08-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.00306712269648,2.68036647081638,3.24002681614534
1997-09-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.84839894941769,2.56533791353292,3.20770119110772
1997-10-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.90896876404263,2.58095422902394,3.14115432554473
1997-11-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.13030637909535,3.85916007508773,4.63777003172941
1997-12-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.38803195761864,4.13440741450547,4.60405744284077
1998-01-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",6.04281006509542,5.80134124322573,6.34657843994342
1998-02-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",7.48062969983461,7.20319095717959,7.84093168554043
1998-03-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.83271491231671,5.56692906436676,6.21133728301105
1998-04-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.66907391115839,5.41357260717984,5.93921261111678
1998-05-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.14902414492292,4.85215052072572,5.47865725517425
1998-06-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.91721377024022,4.7108559166549,5.30484768546475
1998-07-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.15308096673448,3.79372273013349,4.53127714484294
1998-08-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.69495672547961,3.44068203982232,3.9796892058205
1998-09-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.35849668263747,3.06408943839974,3.60628618626156
1998-10-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.35398159084126,3.03638275841561,3.6131066497235
1998-11-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.97558213433125,3.64250100537549,4.24597615944186
1998-12-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.01076082515499,3.769211384177,4.28661008538814
1999-01-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.18993916975762,4.86868593599676,5.43822747297599
1999-02-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",6.10301438441765,5.83546944639339,6.39941839748934
1999-03-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.55164968643049,5.25740518518038,5.80144254896646
1999-04-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.30505482024315,4.9801756623223,5.65492792093504
1999-05-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.50884302060968,4.20258582531182,4.83734768792238
1999-06-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.9959958859296,3.72624747619563,4.21965823354766
1999-07-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.5341551692104,3.20008741707896,3.90804752658206
1999-08-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.35305369376208,3.08583502592114,3.63351063873828
1999-09-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.07105873416029,2.78325531851523,3.39605600563522
1999-10-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.01267773357395,2.66904249077683,3.2770908502711
1999-11-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.50807111148578,3.16396614382804,3.78236349034325
1999-12-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.27478440700334,3.0123262160067,3.50018293496144
1997-01-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",7.08893464223571,6.75112641040357,7.41401079844655
1997-02-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.57350375326173,5.25471329873101,5.95871523705361
1997-03-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.82410392213506,4.53311063070087,5.24563771066215
1997-04-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.23937552960504,3.91410747458344,4.66321627258676
1997-05-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.721200305722,3.42808713235781,4.07699890824541
1997-06-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.48942339928904,3.20913378168117,3.77573795149489
1997-07-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.17360912553572,2.71568981760866,3.63080570230786
1997-08-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.01175022574027,2.79085845649696,3.2511754217773
1997-09-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.85433065351251,2.53163981248381,3.18156327458383
1997-10-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.87954795829722,2.66545599302937,3.14171447510063
1997-11-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.10480628712198,3.71095838180859,4.43333818675758
1997-12-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.47406804920559,4.1026670118756,5.02616393215358
1998-01-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",6.064334543716,5.7595946285602,6.4381848253879
1998-02-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",7.50607350203459,7.13868742261244,7.90149131517089
1998-03-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.82824346426964,5.4612731513193,6.22840562572966
1998-04-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.5877356459638,5.15338372911584,5.93232314763095
1998-05-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.18145780903913,4.83086671266909,5.49857698259624
1998-06-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.87469665876147,4.45407075593999,5.40439890475435
1998-07-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.18016064680975,3.86631452211919,4.64514642648439
1998-08-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.72419831359998,3.51377270897845,4.00580393729565
1998-09-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.46891310864022,3.00727279929061,3.81707019815804
1998-10-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.28843595169492,2.96213003702673,3.67658518345337
1998-11-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.96660086644364,3.66755289952315,4.35738287351761
1998-12-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.01971794969671,3.55406638014933,4.37044184698716
1999-01-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.19984534985277,4.76210376979996,5.66554938104659
1999-02-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",6.11194751444695,5.75316220117448,6.64487999940426
1999-03-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.5348504806933,5.13183815166554,5.90784436294113
1999-04-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.36759694607968,5.04028782660073,5.6606649089646
1999-05-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.43914357024618,4.23541635718748,4.82986601133509
1999-06-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.99925413844529,3.64184032096343,4.44022685205578
1999-07-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.62433577141983,3.30555253596523,4.06362836946715
1999-08-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.3613847261645,2.96747388387959,3.66967906430385
1999-09-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.08672028251651,2.73605438016668,3.4055212988159
1999-10-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.05411917481431,2.62436777980861,3.37135346803501
1999-11-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.47522241581347,3.18636202602578,3.85618983863686
1999-12-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.29798953345915,2.84098825101123,3.69673331082729
2012-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.98727580837456,3.57453809266916,4.41534129488014
2012-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.4926301572549,3.09911635327433,3.90299982683705
2012-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.40821147763712,5.01550228375543,6.01261473329473
2012-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.91535023333004,4.58030417012378,5.32948941564444
2012-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.77836326924642,3.45991095293024,4.16315836781577
2012-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.25300382110159,2.80456011833241,3.90880859268134
2012-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.00996119988585,2.67758645775272,3.50045538318797
2012-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.74285911827323,2.462249834785,3.01805151129017
2012-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.50168754431821,2.05585997595849,2.92618175477805
2012-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.55143505632323,2.13468124852564,2.9488092617484
2012-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.96188577478364,3.61060352569299,4.23895397013309
2012-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.90882534410414,5.462250516936,6.34366398869205
2013-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.54725177265485,4.04688933674466,5.10817635361824
2013-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.74088645132824,3.42412831917888,4.18692266768938
2013-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.6246380694213,3.08559987145636,3.97545376540201
2013-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.3702343313183,2.83329693474322,3.71227517996463
2013-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.84788062838036,2.25252478177324,3.29911945467884
2013-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.67658049561492,2.31635588180346,3.01036940945376
2013-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.43110697115352,2.09658359673966,2.85944964139291
2013-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.36891255000652,1.78772299167702,2.73837930871002
2013-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.29448527923782,1.97190067110422,2.62976134916299
2013-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.2435163511501,1.89915628952712,2.56246927265242
2013-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.45363100584247,2.04045247083465,2.84496554823582
2013-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.53026774403005,2.23741773564457,2.96263767680888
2014-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.41974851829718,2.07068072812057,2.88867267167317
2014-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.6374988323954,3.22056242905218,4.08933906503289
2014-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.71457868759224,3.23060544340757,4.20921414533204
2014-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.13595437529922,2.45947994445023,3.53181071288785
2014-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.45797486560806,2.06548891507271,2.84684833287557
2014-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.14967550913716,1.81112962217519,2.50650002680702
2014-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.90977714271791,1.55902816956279,2.28954789957559
2014-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.74494949593136,1.34615194240957,2.20031981998622
2014-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.83208405038877,1.37744815724357,2.29980536860491
2014-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.79468586998058,1.49145812784507,2.02246151576983
2014-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.63249966383729,2.22862226309564,3.14206733103651
2014-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.31839132223745,4.66882985790488,5.7358452560744
2015-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.27475387174234,2.86192466625313,3.63749596929911
2015-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.41474363353075,4.06778806377747,4.75362217605787
2015-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.0633716864678,2.6032871118876,3.47951332811022
2015-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.03531765847121,2.59401404964285,3.54223931395775
2015-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.61451667252695,2.18611406018001,3.01113749536998
2015-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.27766252102869,1.89956629125842,2.58909721148307
2015-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.94048005268846,1.41323344060083,2.47985330100005
2015-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.77305935564933,1.43542044422956,2.10130004837652
2015-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.67045324068526,1.43399659837402,1.95923468798196
2015-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.7091195323253,1.30166014711016,2.08375484738761
2015-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.26458954946063,1.77192642484079,2.69277043036719
2015-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.5233736466657,2.99857781443942,3.84148220029192
2016-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.24173297847912,4.7317459639335,5.58112534845448
2016-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.84527674361713,3.50057789803382,4.28681061039292
2016-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",6.34786942669574,5.80361868868638,6.73082274301447
2016-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.09384009492489,3.74274491673687,4.48820435005588
2016-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.56913795236416,3.1459986445955,3.91982316777913
