"date","period_label","model","model_label","p0","tau_label","phase","estimate","lower","upper"
1998-05-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.94586643727949,4.42513284337201,5.45667088531755
1998-06-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.66247583917267,4.24892557854966,5.03094890750612
1998-07-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.98029867747337,3.49986481956668,4.46650004191819
1998-08-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.48146284634064,2.93986770234066,4.04052779158916
1998-09-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.24898528569461,2.85060517037971,3.72801697444377
1998-10-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.13458703709789,2.86185225266242,3.47882809315228
1998-11-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.54606852268589,3.08763064604557,4.08471545040872
1998-12-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.9062568751865,3.56818032169746,4.18902981183829
1999-01-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.97594955690404,4.58764450263735,5.24094819269378
1999-02-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.77212179354595,5.29799119601626,6.29202015877882
1999-03-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.4581820488385,5.12556341280002,5.82838589635304
1999-04-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.05747297557419,4.49924011317441,5.46293591042271
1999-05-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.30534984756618,3.92511520545767,4.6053482763959
1999-06-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.76622288480528,3.20837393334932,4.21317508833272
1999-07-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.3836224822834,2.99689910645599,3.75548927337347
1999-08-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.12700683617642,2.73330125932308,3.55982796101285
1999-09-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.92563778142078,2.60127164162566,3.23092000718115
1999-10-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.77124867539053,2.37225252209134,3.16019221938935
1999-11-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.030555416864,2.57087084668073,3.64998341355441
1999-12-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.24366347931978,2.94383496601884,3.49464822771875
1997-01-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",6.37086892437694,5.8516145378971,6.98232140073722
1997-02-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.4044290571883,5.04008718999209,5.73044843033835
1997-03-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.56406249706682,4.2758853241538,4.82388973988544
1997-04-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.9997329436614,3.61397843705144,4.4606160424439
1997-05-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.55912714947065,3.03875301832606,3.99227532041451
1997-06-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.26497677360815,2.83567075165285,3.72686421129962
1997-07-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.93049450398737,2.52371282990756,3.34644352463184
1997-08-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.84118022643164,2.46335255271043,3.27795408717347
1997-09-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.67084778720154,2.32168647320921,3.12060460812128
1997-10-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.71841908881754,2.43484538890145,3.03713725296002
1997-11-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.43475136859978,2.99372661598778,3.99702201832635
1997-12-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.36587609167933,4.00558240907491,4.69187651283159
1998-01-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.88212453355144,5.57273147809629,6.25646589258874
1998-02-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",6.90636786791617,6.25914706673247,7.52370607678906
1998-03-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.59665702016413,5.1379452963985,6.08694882363613
1998-04-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.33192547498237,4.90532635510098,5.96978791707404
1998-05-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.89325329173252,4.31470105830234,5.50224145800142
1998-06-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.64365616813212,4.15838233145917,5.21025622549623
1998-07-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.85111153106305,3.37230042257583,4.27476746408175
1998-08-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.46260868127369,3.01707090679326,3.90623373048153
1998-09-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.25696519541783,2.89587124896756,3.62427724779611
1998-10-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.11851486828179,2.69596298775894,3.57003773701391
1998-11-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.5337836646789,3.18968306188431,3.92216630200733
1998-12-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.84252770439245,3.50900182307236,4.27828094511757
1999-01-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.01718604358528,4.61028770470953,5.44841934393826
1999-02-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.73415739661111,5.21992959526387,6.197573733574
1999-03-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.42908726360746,5.07874068233319,5.86417502836845
1999-04-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.98387466041958,4.46393019464334,5.53417074920173
1999-05-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.25723116598118,3.9807090174579,4.60987788616816
1999-06-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.78184383804912,3.34161089805856,4.21764708251795
1999-07-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.32719732020532,2.90878022539212,3.75451204031078
1999-08-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.10250817311972,2.67624832139683,3.52291432503431
1999-09-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.88329668107351,2.46140685974822,3.38337869413326
1999-10-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.75581835001739,2.40462622768397,3.05780108212152
1999-11-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.97785892087058,2.47317067052258,3.52086619461575
1999-12-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.25007581486301,2.8794142107022,3.66554079140895
1997-01-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",7.00211784033479,6.54065371258475,7.26154422956887
1997-02-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.60746022413631,5.20791716720906,5.9287592420157
1997-03-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.71664764335558,4.41746663108632,5.04558638926432
1997-04-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.21069439416494,3.91398417650401,4.60200666907744
1997-05-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.80619909777997,3.48314647665841,4.04634161032208
1997-06-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.48724802215397,3.20018887222918,3.75907746136382
1997-07-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.19504738527478,2.95949257968797,3.47352149808588
1997-08-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.97928909805108,2.76980168028046,3.24581279495828
1997-09-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.82715044453004,2.49418021792686,3.13375980162773
1997-10-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.89496061062179,2.53208236347733,3.15749394877589
1997-11-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.97396492175067,3.54681917307323,4.33697908012186
1997-12-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.50450957517995,4.25195543801729,4.79446932324461
1998-01-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",6.14408434999393,5.78476322481586,6.50889047769148
1998-02-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",7.47357260310632,7.21304217586529,7.76659850331714
1998-03-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.86372383521122,5.61292872599812,6.1808595699769
1998-04-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.5719202199835,5.24184213674503,5.87199957526375
1998-05-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.19080969310523,4.82833723554835,5.45706154763034
1998-06-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.90570292424755,4.58924233707704,5.19272105189353
1998-07-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.19741530245702,3.88225442652361,4.47666174854256
1998-08-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.72581082176665,3.36119901523052,4.01829791849168
1998-09-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.41528154419649,3.03572116963932,3.81905424973929
1998-10-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.3854959241357,3.11798189357263,3.65449040851605
1998-11-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.89452123844422,3.61663035692382,4.29017265735247
1998-12-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.05557988687121,3.77878900437164,4.33727811562029
1999-01-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.22348809062841,4.88459437891807,5.43832041306163
1999-02-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",6.10715202394745,5.86784496809522,6.40939924001863
1999-03-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.61709665561775,5.23459986717726,5.84247076826307
1999-04-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.36851185429158,5.02048690926065,5.64546243816149
1999-05-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.549765250271,4.20985196651206,4.93989000064154
1999-06-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.95557478381218,3.71504379945831,4.20932011353156
1999-07-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.55766414231164,3.26972889121127,3.93400684221583
1999-08-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.31216329496522,3.02523497903737,3.55642869710528
1999-09-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.09780683302093,2.88370855288836,3.36901421166037
1999-10-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.06448700559901,2.76270014394917,3.30784223770409
1999-11-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.42074845586328,3.16012318967662,3.67762095683511
1999-12-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.48813160048163,3.12360258351574,3.8066685876232
1997-01-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",7.00483818037563,6.5608109906261,7.32801756546794
1997-02-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.58782010061943,5.19777328353528,5.90176196118219
1997-03-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.81675349582183,4.42611569094161,5.1001451700629
1997-04-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.22197919851873,3.86952921887012,4.48131010773195
1997-05-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.81860930940971,3.4811408361738,4.05820985559989
1997-06-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.4952039300935,3.23092952431813,3.83171769553434
1997-07-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.19903718403126,2.89902292322741,3.48141410286549
1997-08-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.98568618723229,2.61480783935888,3.3205652604181
1997-09-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.85033365549299,2.61801180429209,3.1737767088418
1997-10-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.95674059422562,2.5466043635336,3.27771955162837
1997-11-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.00017541887203,3.5624901536553,4.30059541723568
1997-12-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.56881304738858,4.23794461288801,4.94908148998182
1998-01-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",6.12130489743945,5.81174932552311,6.44993613274823
1998-02-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",7.42054529948698,7.04736978460359,7.8143086572935
1998-03-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.85378027147714,5.46567719869937,6.25843923265293
1998-04-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.61062344758719,5.16765216148174,5.94659372300678
1998-05-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.19888304181032,4.8230050259187,5.60400537420244
1998-06-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.83061155034353,4.42486461936669,5.26004357008729
1998-07-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.15480626563943,3.84682363313135,4.51003219353481
1998-08-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.77634274299894,3.4582221563381,4.14760547753223
1998-09-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.44543269638065,3.06130712191739,3.79193828063606
1998-10-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.36994858223492,3.00602387881399,3.68245109225513
1998-11-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.93593586459579,3.55407882875299,4.29453062014913
1998-12-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.04477963251225,3.65952121811255,4.38694956665974
1999-01-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.17764103787457,4.89171971973355,5.52753420759969
1999-02-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",6.04906467280606,5.75070380692,6.31244235283377
1999-03-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.53453236442025,5.1271703976703,5.93381990391127
1999-04-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.37096442538314,4.97543659010392,5.7400778778063
1999-05-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.49232352445911,4.09541275181023,4.76385373717544
1999-06-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.02346822675552,3.6772959244624,4.32687807654475
1999-07-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.58376335361112,3.1700208454764,3.98922803222169
1999-08-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.34104036465581,2.90285369863899,3.6431141622636
1999-09-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.11987740992231,2.84477412933076,3.38238347044166
1999-10-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.04557140878065,2.75549662982492,3.37438823416715
1999-11-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.50649406460469,3.00925951444922,3.73230224816782
1999-12-01,"1997-1999 comparison window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.48238081382666,3.09116816739344,3.97233205555571
2012-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.8296899652464,3.25654601747075,4.4554897247634
2012-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.50399731630513,3.07530472989577,3.78609422078266
2012-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.27501568477828,4.66254702516521,5.81250786781297
2012-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.75035490069342,4.28638011057679,5.229638381949
2012-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.75246755933202,3.15242994333495,4.23786492285915
2012-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.26245825852239,2.91033355916848,3.71133116431335
2012-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.01334288792297,2.382646471919,3.59417710843617
2012-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.6538830844256,2.22599068834065,3.1352829876783
2012-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.493821136779,2.04618766813264,2.94283204206552
2012-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.65857391302125,2.33776989928312,3.1094107551129
2012-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.02542008751227,3.5862115847638,4.42891767587563
2012-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.74605718091635,5.29580722471926,6.44939097793347
2013-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.44362962914713,4.07442175049925,4.96620853240848
2013-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.7845260122737,3.28236722771002,4.2123554622722
2013-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.56872186022038,3.07637050004366,3.94922887649517
2013-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.31695934523071,2.80899042994293,3.73516934921995
2013-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.83807679390927,2.20212228054158,3.34880995259256
2013-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.59245654930085,2.01308304650563,2.98399787449365
2013-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.42362756133077,2.07329931260968,2.87944861136725
2013-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.31081300112355,1.83015750997538,2.68934059247453
2013-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.27087159137694,1.78844489981367,2.82505026612908
2013-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.17394386624243,1.75045445330773,2.5309946473937
2013-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.32188275117515,1.83173011317893,2.81891041002972
2013-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.52580155354393,2.0410425001635,2.91551821810125
2014-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.49396366463662,2.15042278428171,3.01908984067495
2014-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.63983690148022,3.27244124566156,4.06818681171553
2014-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.72837581689595,3.23255976640612,4.17147468982126
2014-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.13098754117223,2.82296979262721,3.46076570402691
2014-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.4656766727086,2.19009334032359,2.88153659108205
2014-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.12898454348768,1.74073292859386,2.40516628714393
2014-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.88877733355507,1.39547476336475,2.30597805668737
2014-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.7296897166836,1.3452335928164,2.04423802459328
2014-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.75890462250996,1.25984442667127,2.34237452709156
2014-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.75631201866031,1.29375692558685,2.07379819138008
2014-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.62582420921261,2.27073954344561,2.91021566612808
2014-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.98603470914592,4.29091830995008,5.48611526664874
2015-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.2544484418226,2.95587128819387,3.60262294653483
2015-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.32895087324298,3.87399308541123,4.86585082947693
2015-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.08430851316135,2.72689283507087,3.60074729890488
2015-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.07446227145491,2.64656391477201,3.49668835363889
2015-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.61719521565922,2.18774189703006,3.14138345295475
2015-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.23773688750172,1.85994971798925,2.57295235007743
2015-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.9350444701189,1.53046837174422,2.28627641749815
2015-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.73549649523392,1.20044794305695,2.12508895137364
2015-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.70300524722549,1.3666618875852,2.06031328870914
2015-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",1.75061796674852,1.32057731188721,2.17422787888636
2015-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.29983504917526,1.90774289216927,2.62641824820844
2015-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.61291382037383,3.22463423003676,4.00573051200494
2016-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.05792065519663,4.5738093463003,5.52770195042137
2016-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.87998540181331,3.53359279576114,4.15569170385984
2016-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",6.22083935491938,5.71375646265485,6.86139145365131
2016-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.09570598957163,3.62838672730709,4.53088083826507
2016-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.51688620831246,3.15308578340748,4.08148156803692
