"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1997-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0400284119679493,-2.46189364647208,2.38183682253618
1997-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0580146268313879,-2.49546511863712,2.37943586497434
1997-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0721408472616519,-2.51823888311351,2.3739571885902
1997-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.081148154117455,-2.52822001047702,2.36592370224211
1997-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0922942218351293,-2.53214018908974,2.34755174541949
1997-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.10429719476417,-2.52816765475816,2.31957326522982
1997-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.114438582449333,-2.51049408357214,2.28161691867347
1997-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.125111184988723,-2.48836916989608,2.23814679991864
1997-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.176459947615572,-2.49435667612635,2.14143678089521
1997-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.145043192806783,-2.39855400312636,2.1084676175128
1998-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.154039361564213,-2.31525316976081,2.00717444663238
1998-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.177344217990234,-2.2363442497188,1.88165581373833
1998-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.241383616736954,-2.22666784501514,1.74390061154123
1998-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.265762348895376,-2.20743689965782,1.67591220186707
1998-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.273325070481077,-2.23626738154232,1.68961724058017
1998-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.280420723085798,-2.26690587965157,1.70606443347998
1998-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.286915767062031,-2.29355777002066,1.7197262358966
1998-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.292988279497802,-2.31709407650494,1.73111751750933
1998-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.300886645609133,-2.33917721774755,1.73740392652928
1998-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.315002078488798,-2.3736876771347,1.7436835201571
1998-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.33367839375027,-2.41008109735328,1.74272430985273
1998-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.334319139815639,-2.42753079482466,1.75889251519338
1999-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.349965132208351,-2.45373425484792,1.75380399043122
1999-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.366868096406857,-2.47061949180023,1.73688329898651
1999-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.382678186095175,-2.48303251100381,1.71767613881346
1999-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.36474943967119,-2.4525862992136,1.72308741987121
1999-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.377868262936996,-2.50364826795472,1.74791174208073
1999-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.375213800528345,-2.52028926721986,1.76986166616317
1999-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.38413329552717,-2.55303345650908,1.78476686545474
1999-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.394727111247675,-2.57636980179725,1.7869155793019
1999-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.40707772656581,-2.59356781548536,1.77941236235374
1999-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.424361172222238,-2.60503436339191,1.75631201894744
1999-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.455805151132033,-2.62940087791072,1.71779057564665
1999-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.42001110139468,-2.5856217418618,1.74559953907244
1997-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.383479411648156,-3.49267265474222,2.72571383144591
1997-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.365907928436256,-3.42852579527309,2.69670993840058
1997-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.349033397971998,-3.3765487559306,2.6784819599866
1997-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.323805448987586,-3.3485239368879,2.70091303891273
1997-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.298430814638273,-3.31033792364999,2.71347629437345
1997-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.275049963176492,-3.2632341789362,2.71313425258322
1997-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.248509222829863,-3.1989590489731,2.70194060331337
1997-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.220301628585211,-3.11715074331789,2.67654748614747
1997-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.191798748588531,-3.01518911860738,2.63159162143032
1997-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.16172749034745,-2.89531147951305,2.57185649881815
1997-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.0874378606303062,-2.70235805488222,2.5274823336216
1997-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.103725533857791,-2.56000726384428,2.3525561961287
1998-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.073903874375544,-2.3219663428891,2.17415859413801
1998-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.0304731781220506,-2.02491190992641,1.96396555368231
1998-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0613010939950588,-1.70110588933618,1.8237080773263
1998-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0961625687032412,-1.48108856233931,1.67341369974579
1998-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.10285616098825,-1.49997878717235,1.70569110914885
1998-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.107671769088206,-1.51777634331024,1.73311988148665
1998-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.110311154401177,-1.53466670776903,1.75528901657138
1998-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.11210143323465,-1.5508314442454,1.7750343107147
1998-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.115239929405517,-1.56323389499062,1.79371375380165
1998-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.123738007766536,-1.57612026887538,1.82359628440846
1998-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.13492299994345,-1.58438236723418,1.85422836712108
1998-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.132986141809699,-1.60462286053266,1.87059514415205
1999-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.14192605361057,-1.60992206402268,1.89377417124382
1999-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.151633247457591,-1.60831037598713,1.91157687090231
1999-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.160822379383493,-1.60313889924036,1.92478365800735
1999-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.143818968602984,-1.61533768478425,1.90297562199021
1999-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.150977866162798,-1.63901877553128,1.94097450785687
1999-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.146014552091781,-1.67110451863606,1.96313362281962
1999-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.149988991862152,-1.69924907683889,1.99922706056319
1999-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.155191958003292,-1.7195059550881,2.02988987109468
1999-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.162049409429009,-1.73359543535807,2.05769425421609
1999-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.171839524624499,-1.73931120599345,2.08299025524244
1999-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.190977444737073,-1.73557632582933,2.11753121530347
1999-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.16451015679,-1.77714489967033,2.10616521325033
1997-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0853606173068579,-2.80504847346588,2.97576970807959
1997-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0747623602309152,-2.82772464704273,2.97724936750456
1997-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0642564719351333,-2.83962798054354,2.96814092441381
1997-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0672735540413385,-2.84703710922795,2.98158421731063
1997-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0588447924667816,-2.86636660948238,2.98405619441595
1997-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0572987006388563,-2.87174178105167,2.98633918232938
1997-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0512836684233503,-2.86856772755214,2.97113506439884
1997-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0449435881853418,-2.85432587144409,2.94421304781478
1997-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0366878431463221,-2.83061341309206,2.9039890993847
1997-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0281840265356706,-2.79878772897932,2.85515578205066
1997-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0246098782231683,-2.79764918711767,2.74842943067133
1997-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0219754522477852,-2.674605635126,2.71855653962157
1998-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0123734343752682,-2.5768848873942,2.60163175614474
1998-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0307242350687552,-2.50651080704985,2.44506233691234
1998-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0762175991521327,-2.42589617135141,2.27346097304715
1998-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0901955606107578,-2.30296845229741,2.12257733107589
1998-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0796087013885794,-2.25322105142068,2.09400364864352
1998-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0684518363894157,-2.26250101353467,2.12559734075584
1998-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.057328256328838,-2.26851862744046,2.15386211478278
1998-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.044497196139166,-2.26718153273772,2.17818714045939
1998-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0329087614755198,-2.26160237547293,2.19578485252189
1998-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0330235883634071,-2.29406197836179,2.22801480163498
1998-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0316208941037837,-2.31757921796611,2.25433742975854
1998-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.013964931964995,-2.32281846947832,2.29488860554833
1999-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0124272176625104,-2.33989859046521,2.31504415514019
1999-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0114476281298959,-2.35109547387413,2.32820021761434
1999-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.00420552325254261,-2.35262125374831,2.34421020724323
1999-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0175953107981217,-2.32841802435983,2.36360864595607
1999-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0130884050882826,-2.3152703099831,2.34144712015967
