"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1998-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.188847703078197,-35.9676096157909,36.3453050219473
1998-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.193839509816432,-37.3214853956719,37.7091644153048
1998-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.182496142039582,-38.6791516506503,39.0441439347295
1999-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.18677614237858,-39.9591969780528,40.3327492628099
1999-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.193310212085376,-41.0979601218954,41.4845805460661
1999-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.198510295773013,-42.1234254574733,42.5204460490194
1999-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.175068076408725,-42.70110919987,43.0512453526874
1999-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.176481779738392,-44.80990483866,45.1628683981367
1999-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.173023528312952,-46.8032505476086,47.1492976042345
1999-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.179717937315362,-49.0291655978598,49.3886014724905
1999-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.186875986794626,-51.1705606538032,51.5443126273924
1999-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.197098511800818,-53.2303453877795,53.6245424113811
1999-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.208551429190533,-55.2056613518013,55.6227642101824
1999-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.226247629678973,-57.1419205593893,57.5944158187473
1999-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.208900240704401,-59.0929548523973,59.5107553338061
1997-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.195739352298716,-40.5118623766481,40.1203836720507
1997-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.165341376360555,-41.5524554638699,41.2217727111488
1997-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.132574240391465,-42.417135996313,42.15198751553
1997-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0941810807445283,-43.1409916816929,42.9526295202038
1997-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.106640768653658,-44.6489836395345,44.4357021022272
1997-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.122462173139592,-46.0801132845961,45.8351889383169
1997-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.139592420916948,-47.3914329027624,47.1122480609285
1997-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.156519107540613,-48.5257804053327,48.2127421902515
1997-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.175854092467335,-49.4690029287686,49.1172947438339
1997-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.198440824531207,-50.1356701567519,49.7387885076895
1997-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.264520352747762,-50.4424932036032,49.9134524981076
1997-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.228949678234756,-50.0289417107172,49.5710423542477
1998-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.262524432605761,-48.9856078280261,48.4605589628146
1998-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.327134546511425,-47.1115719449146,46.4573028518917
1998-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.416121449721637,-44.2927130768872,43.4604701774439
1998-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.463415707830756,-40.1952839661335,39.268452550472
1998-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.452788964101776,-38.6885293201121,37.7829513919085
1998-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.435863546340938,-40.1768337056233,39.3051066129414
1998-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.418749984399422,-41.6462964228988,40.8087964541
1998-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.398608510019779,-42.9856008757123,42.1883838556728
1998-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.376574550294517,-44.2022939138987,43.4491448133097
1998-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.369862227182121,-46.1266335293602,45.3869090749959
1998-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.359432964388402,-47.79955824929,47.0806923205132
1998-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.329363868165052,-49.4239547024448,48.7652269661147
1999-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.319872182225208,-50.9852128440809,50.3454684796305
1999-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.312527304045657,-52.4596451172281,51.8345905091368
1999-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.297782847276154,-53.7677481419207,53.1721824473684
1999-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.271212343266725,-54.652714036946,54.1102893504126
1999-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.266737646476263,-54.8707411269693,54.3372658340168
1999-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.257505029994077,-57.8684914358156,57.3534813758274
