"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1998-12-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.424502720013297,-2.76583088241691,1.91682544239032
1999-01-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.251258597262847,-2.27134561460453,1.76882842007884
1999-02-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.228094790545355,-1.99416903677694,1.53797945568623
1999-03-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.651751164717845,-2.53126992499753,1.22776759556184
1999-04-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.928211064580486,-3.05784233327176,1.20142020411078
1999-05-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-1.06227033620821,-3.56716589758578,1.44262522516937
1999-06-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-1.03264859157808,-3.81378200408198,1.74848482092581
1999-07-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.9661224159363,-3.93954822622171,2.00730339434911
1999-08-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.885324958894119,-3.9722738679994,2.20162395021116
1999-09-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.705977125459232,-3.7107923821725,2.29883813125404
1999-10-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.483638729632379,-3.26580375681309,2.29852629754833
1999-11-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.239407896552223,-2.62162568313421,2.14280989002977
1999-12-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.103905602120617,-2.10852043364512,1.90070922940389
1997-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.0234317431291996,-0.822132445521826,0.775268959263426
1997-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.0372299973381499,-0.8411034702943,0.766643475618
1997-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.0422561741943519,-0.853703949516638,0.769191601127934
1997-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.0471553762038317,-0.864474676760673,0.77016392435301
1997-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.0527370677990591,-0.874310503397996,0.768836367799878
1997-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.0585540811898371,-0.882592535281546,0.765484372901872
1997-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.0646401152805987,-0.889090442024866,0.759810211463668
1997-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.0710855302543583,-0.89357813918999,0.751407078681274
1997-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.0787845326947433,-0.896817312340795,0.739248246951308
1997-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.0880616921792594,-0.898841843599295,0.722718459240777
1997-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.0959672870238089,-0.8963740044247,0.704439430377082
1997-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.103945470915255,-0.889577523588843,0.681686581758333
1998-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.11316602600257,-0.878453851511597,0.652121799506457
1998-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.14719768690254,-0.904579880123923,0.610184506318842
1998-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.159367023168143,-0.945625593013829,0.626891546677542
1998-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.167354818993528,-0.96776955753085,0.633059919543794
1998-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.17660771847382,-0.989820207373474,0.636604770425834
1998-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.185611703518232,-1.01105560406278,0.639832197026313
1998-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.195204872280934,-1.03228228053736,0.641872535975493
1998-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.205427214220795,-1.05360151973393,0.642747091292336
1998-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.216330969923848,-1.0748018740598,0.642139934212101
1998-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.227924328464381,-1.0956359919638,0.639787335035039
1998-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.239761764305256,-1.11554068741915,0.636017158808635
1998-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.252927797936446,-1.13543613753746,0.629580541664563
1999-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.266814841049892,-1.15518240325797,0.621552721158183
1999-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.281036238975868,-1.17398130827372,0.611908830321984
1999-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.283312077849337,-1.19319578975239,0.626571634053713
1999-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.286276107705484,-1.20799885292352,0.635446637512553
1999-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.289792736380674,-1.22362762465173,0.644042151890379
1999-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.293683011459391,-1.23802575026943,0.650659727350646
1999-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.297735827709551,-1.25121724121698,0.655745585797875
1999-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.302089959911296,-1.26319683214909,0.659016912326497
1999-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.306682788079739,-1.2737197895816,0.660354213422121
1999-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.311266718993998,-1.28233074794284,0.659797309954848
1999-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.316357446315035,-1.28934799328076,0.65663310065069
1999-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.32703497186895,-1.29953826685321,0.645468323115313
1997-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.254043150297015,-1.1259257478678,0.617839447273767
1997-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.225175536262078,-1.09753606902418,0.647184996500029
1997-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.213686174813325,-1.08730530070252,0.659932951075872
1997-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.202333497142846,-1.07467315354517,0.670006159259478
1997-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.190076946585535,-1.05843207302732,0.678278179856251
1997-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.177329544054034,-1.03846490476247,0.683805816654401
1997-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.163829389068309,-1.01395303704592,0.686294258909303
1997-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.149595603615071,-0.984198376534889,0.685007169304746
1997-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.133815120098872,-0.9476520483567,0.680021808158957
1997-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.116128072957547,-0.902911025432702,0.670654879517607
1997-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0992537882588594,-0.851399295727723,0.652891719210004
1997-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0823716571165443,-0.789628522435502,0.624885208202414
1998-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.062400994543628,-0.711001340326043,0.586199351238787
1998-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0163271694701967,-0.606641956740865,0.573987617800471
1998-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.000667152149195688,-0.65917171281689,0.657837408518499
1998-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.00577826822386174,-0.665079663502401,0.676636199950124
1998-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0129743325516137,-0.670256670372061,0.696205335475288
1998-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0199710810007578,-0.675384927816432,0.715327089817948
1998-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0274426099194942,-0.679783846960921,0.73466906679991
1998-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0353882848951795,-0.68348371950606,0.754260289296419
1998-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.043863902930905,-0.686331419652014,0.774059225513824
1998-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0528869767895288,-0.688087479966179,0.793861433545237
1998-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0621167736666112,-0.689093614584743,0.813327161917966
1998-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0722841063323432,-0.688539062407977,0.833107275072664
1999-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0829999950974304,-0.686962410647812,0.852962400842673
1999-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0940113395764444,-0.684955958391155,0.872978637544043
1999-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0956171925835169,-0.70146138602652,0.892695771193554
1999-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0992992012898333,-0.712397137798381,0.910995540378048
1999-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.103030622300041,-0.723903656148667,0.929964900748749
1999-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.107155551882102,-0.734415410374318,0.948726514138523
1999-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.111463259426415,-0.744291498605481,0.967218017458311
1999-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.116045139563903,-0.753414894480559,0.985505173608365
1999-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.120872090701117,-0.761728080777248,1.00347226217948
1999-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.125782783631829,-0.769329931570204,1.02089549883386
1999-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.131122528759547,-0.775866810282561,1.03811186780165
1999-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.140246600219029,-0.777843347004207,1.05833654744227
1997-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.17442602637608,-1.10662183657353,0.757769783821373
1997-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.165460646925414,-1.10549221510014,0.77457092124931
1997-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.175237487546805,-1.12041602724964,0.769941052156028
1997-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.180813688900802,-1.13435520777867,0.772727829977066
1997-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.186744021276265,-1.14729050552574,0.773802462973213
1997-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.192592293854237,-1.15839202762685,0.773207439918372
1997-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.19914746813024,-1.16841370085266,0.770118764592177
1997-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.206022164323333,-1.17648657893961,0.764442250292941
1997-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.213592978546406,-1.18271876629059,0.755532809197781
1997-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.221989588547903,-1.18677994284037,0.742800765744561
1997-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.229992021800361,-1.18696551766948,0.726981474068763
1997-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.240831669243426,-1.186063235304,0.704399896817146
1998-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.254499613052944,-1.18365094975055,0.674651723644663
1998-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.263658643663193,-1.17301217510525,0.645694887778864
1998-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.272316382120107,-1.15448784524848,0.609855081008268
1998-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.272002243045955,-1.19718003158934,0.65317554549743
1998-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.270770865200676,-1.21085059592599,0.66930886552464
1998-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.268705716158548,-1.22214649424594,0.684735061928841
1998-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.266834515216873,-1.23310570804593,0.699436677612185
1998-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.264983452009366,-1.24326644425263,0.713299540233902
1998-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.263112620665098,-1.25245545850493,0.726230217174731
1998-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.261164434566121,-1.26041273167786,0.738083862545613
1998-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.25885806004401,-1.26672725417469,0.74901113408667
1998-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.258369349225038,-1.27341247530851,0.756673776858436
1999-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.257843842502386,-1.27831083674235,0.762623151737576
1999-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.257464929985685,-1.2820414740368,0.767111614065425
1999-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.254491606728748,-1.28044328163433,0.77146006817683
1999-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.264750208701522,-1.31306518113059,0.783564763727548
1999-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.272366757375892,-1.33523672408233,0.790503209330544
1999-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.280953330649145,-1.3589504619526,0.797043800654313
1999-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.28981305423673,-1.38136392295734,0.801737814483883
1999-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.299105601556563,-1.4029228998214,0.804711696708277
1999-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.308896211201558,-1.42353178143599,0.805739359032871
1999-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.319082271488787,-1.44295520600144,0.804790663023869
1999-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.329913578718956,-1.46128766303359,0.801460505595678
1999-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.345557222011928,-1.48229042158283,0.791175977558976
1997-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0520527168176048,-0.976318952112809,1.08042438574802
1997-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0354933399117802,-0.977540094285056,1.04852677410862
1997-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0522365422998091,-0.960717292962027,1.06519037756164
1997-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0609660000872732,-0.953936263584193,1.07586826375874
1997-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0699516112334089,-0.944259579383369,1.08416280185019
1997-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0791486393220353,-0.931345212446942,1.08964249109101
1997-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0892764537362977,-0.914054579162021,1.09260748663462
1997-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0998906470977771,-0.892019991496099,1.09180128569165
1997-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.111337098775242,-0.864201070138957,1.08687526768944
1997-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.1237636026269,-0.829457161923447,1.07698436717725
1997-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.136001299727426,-0.787701300838491,1.05970390029334
1997-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.151018938572266,-0.734405887692535,1.03644376483707
1998-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.169805811503796,-0.66680951968195,1.00642114268954
1998-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.1874114790216,-0.587983099329267,0.962806057372466
1998-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.201222481621789,-0.494092252679995,0.896537215923573
1998-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.20267609895474,-0.580684084918536,0.986036282828015
1998-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.201731998178475,-0.595606335468034,0.999070331824983
1998-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.200691937465941,-0.610388713267579,1.01177258819946
1998-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.199825834884935,-0.624744018588839,1.02439568835871
1998-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.199008756870897,-0.63863905677934,1.03665657052113
1998-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.198286291365901,-0.652015472123581,1.04858805485538
1998-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.197600327929476,-0.664720051348467,1.05992070720742
1998-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.196666979967017,-0.67700701185731,1.07034097179134
1998-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.197114978394251,-0.687186657882745,1.08141661467125
1999-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.197575590181721,-0.696458268158549,1.09160944852199
1999-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.198160136692615,-0.704745443191769,1.101065716577
1999-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.195718492748134,-0.714807677628532,1.1062446631248
1999-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.203858887569034,-0.730083775834777,1.13780155097285
1999-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.209720089485126,-0.741629879127771,1.16107005809802
1999-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.216516891182064,-0.753210015183666,1.18624379754779
1999-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.22349440262416,-0.76401254858909,1.21100135383741
1999-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.230813084832387,-0.774069659883787,1.23569582954856
