"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1998-10-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.364150251506569,-5.47523723036169,6.20353773337483
1998-11-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.431253861426267,-4.80091417056958,5.66342189342212
1998-12-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.308927092477174,-4.30148654644189,4.91934073139624
1999-01-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.288291389260776,-3.67172413176963,4.24830691029118
1999-02-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.0927799214491882,-3.2731227481014,3.45868259099977
1999-03-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.508426380920101,-3.89788626538816,2.88103350354795
1999-04-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.612968133691361,-4.56665293834413,3.34071667096141
1999-05-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.50602419236975,-5.2981128024023,4.2860644176628
1999-06-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.116599590984466,-5.50171726533266,5.26851808336373
1999-07-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.130998453249449,-5.56946459839728,5.83146150489618
1999-08-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.235710623446006,-5.61679130466554,6.08821255155755
1999-09-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.293739562385144,-5.42014104020452,6.00762016497481
1999-10-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.369952021562766,-4.89613347077584,5.63603751390137
1999-11-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.486416142016893,-4.00624912598112,4.9790814100149
1999-12-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.418274718793216,-3.35527980536763,4.19182924295406
1997-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.217577528088628,-1.30822350648433,0.873068450307076
1997-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.2236593510408,-1.32785829502848,0.880539592946883
1997-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.225836981822862,-1.34544682155653,0.893772857910807
1997-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.228485264254257,-1.36273354798758,0.90576301947907
1997-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.231415090247733,-1.37901822299638,0.916188042500915
1997-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.234310109522935,-1.39391172456764,0.925291505521774
1997-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.237369874392932,-1.4074165120469,0.932676763261035
1997-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.240423864755522,-1.41931238925693,0.938464659745889
1997-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.243688882753815,-1.42947790972233,0.942100144214702
1997-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.247290059791405,-1.43754546204479,0.94296534246198
1997-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.248245581160566,-1.44022799833842,0.94373683601729
1997-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.249034349095207,-1.43943161327684,0.941362915086427
1998-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.250407239936319,-1.43441975167684,0.933605271804206
1998-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.273358948457236,-1.4679598155303,0.921241918615827
1998-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.281057397993766,-1.51842387059754,0.956309074610012
1998-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.289974745868985,-1.55356849062153,0.973618998883564
1998-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.299099641352756,-1.58789303869953,0.989693755994018
1998-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.307500662525621,-1.62103664339437,1.00603531834313
1998-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.316511634157241,-1.65454204131367,1.02151877299918
1998-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.325902704221642,-1.68806013747854,1.03625472903525
1998-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.33582601521377,-1.72168546351068,1.05003343308314
1998-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.346277557870641,-1.75530255882704,1.06274744308576
1998-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.356580616107143,-1.78800911175357,1.07484787953928
1998-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.368025747923413,-1.82089083520273,1.0848393393559
1999-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.380105254015743,-1.85369255141755,1.09348204338606
1999-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.39258698160922,-1.8850661928026,1.09989222958416
1999-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.3979438980964,-1.91975684122225,1.12386904502945
1999-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.406113668865666,-1.95171840352765,1.13949106579632
1999-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.414920228401661,-1.98456999507803,1.1547295382747
1999-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.424459600915275,-2.01638765630675,1.1674684544762
1999-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.434355664315682,-2.04690848658626,1.1781971579549
1999-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.444703695365104,-2.07597240706224,1.18656501633203
1999-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.455632594004862,-2.10400294769616,1.19273775968644
1999-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.466291059805523,-2.12966632638569,1.19708420677464
1999-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.474875862327462,-2.14996272032107,1.20021099566615
1999-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.487967039377156,-2.17037189903241,1.1944378202781
1997-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.118805299403707,-1.25297189271022,1.01536129390281
1997-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.103368635608348,-1.24214682162002,1.03540955040333
1997-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0955975236861558,-1.23944401171754,1.04824896434523
1997-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0873840732493181,-1.23401750595753,1.0592493594589
1997-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0787362389244068,-1.22539858840311,1.0679261105543
1997-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0698715396718364,-1.21325527436546,1.07351219502179
1997-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0604582220477357,-1.19671909492647,1.075802650831
1997-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0506677238935437,-1.175397972341,1.07406252455391
1997-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.040313494749343,-1.14820984908214,1.06758285958345
1997-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0292853160080997,-1.11385229160126,1.05528165958506
1997-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0199660655746053,-1.07360321149452,1.03367108034531
1997-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0109964644798526,-1.0241482359035,1.0021553069438
1998-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.000575541158619575,-0.960063450946107,0.958912368628867
1998-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0310244446844539,-0.884795896780093,0.946844786149
1998-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0384976186247204,-0.964182726674878,1.04117796392432
1998-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0441966806838276,-0.980316414399367,1.06870977576702
1998-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0502357627504155,-0.996281195276987,1.09675272077782
1998-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0556308325956717,-1.01279841264885,1.12406007784019
1998-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0614819195527851,-1.02889631053744,1.15186014964301
1998-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.067650987573969,-1.04468117119093,1.17998314633886
1998-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0741655219607328,-1.06008230744204,1.2084133513635
1998-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.081026854684362,-1.07501870222069,1.23707241158941
1998-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0877540796261009,-1.08986633664501,1.26537449589721
1998-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0952029818977498,-1.1036790778097,1.2940850416052
1999-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.10305082488981,-1.11683023756279,1.32293188734241
1999-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.111161825205469,-1.12932848186861,1.35165213227954
1999-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.113873279934866,-1.15487007378843,1.38261663365816
1999-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.119319989228966,-1.17448454524235,1.41312452370028
1999-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.125289044445384,-1.19425033983132,1.44482842872209
1999-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.131878268867386,-1.21283488169935,1.47659141943413
1999-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.138711382664698,-1.23074178047173,1.50816454580112
1999-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.145848329222486,-1.24778179715755,1.53947845560252
1999-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.153384951896945,-1.26403112304335,1.57080102683724
1999-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.160752515712973,-1.27985026417525,1.6013552956012
1999-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.166757161403697,-1.2959109435273,1.62942526633469
1999-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.175674787820919,-1.30745501119821,1.65880458684005
1997-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.000735242927377047,-1.181666318582,1.18019583272724
1997-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.000208178973426159,-1.20093603609053,1.20135239403738
1997-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.00446151870775405,-1.22166890260526,1.21274586518976
1997-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.00835910465430478,-1.24341883060355,1.22670062129494
1997-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0124081531624429,-1.26479209517826,1.23997578885338
1997-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0158980543433242,-1.28434638655632,1.25255027786967
1997-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0195513294743086,-1.30306542585664,1.26396276690802
1997-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0233100843517686,-1.32054276350764,1.2739225948041
1997-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0273113078741016,-1.33678409231396,1.28216147656575
1997-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0316342555652971,-1.35150384726752,1.28823533613692
1997-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.034230259346033,-1.36237517098238,1.29391465229032
1997-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0391895350232318,-1.37347129322163,1.29509222317517
1998-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.04494827549591,-1.38261736409562,1.2927208131038
1998-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0504149735258623,-1.38865485810891,1.28782491105719
1998-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0547531796767435,-1.38884522335086,1.27933886399738
1998-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.049222984235598,-1.43399125961644,1.33554529114525
1998-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0487184665233701,-1.46085896251857,1.36342202947183
1998-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0472776345885304,-1.48552590158299,1.39097063240593
1998-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.045270974168116,-1.50931428776154,1.41877233942531
1998-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0433960199387959,-1.53283431998977,1.44604228011218
1998-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0414222304076281,-1.55569634098037,1.47285188016511
1998-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0393361089600291,-1.57787428292374,1.49920206500369
1998-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.036403203014241,-1.59853147257606,1.52572506654758
1998-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0347534974866869,-1.61954495405087,1.5500379590775
1999-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0330237808192954,-1.63922550544989,1.5731779438113
1999-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0312337088895869,-1.65763930939057,1.5951718916114
1999-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0264136105355684,-1.67098176440596,1.61815454333482
1999-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0297178520728102,-1.70978765470832,1.6503519505627
1999-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0339441850081822,-1.74117353937048,1.67328516935412
1999-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.04011512202274,-1.77512880816417,1.69489856411869
1999-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.046646214427143,-1.80768664598926,1.71439421713497
1999-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0533830284646205,-1.83876709574098,1.73200103881174
1999-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0605106318221282,-1.86840062766593,1.74737936402168
1999-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0672095002552966,-1.896007547139,1.76158854662841
1999-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0719821112829209,-1.91981314803968,1.77584892547384
1999-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0815963035925442,-1.94549086890376,1.78229826171867
1997-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.0292570961352195,-1.32805443449683,1.26954024222639
1997-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.0365398142683607,-1.33187565980888,1.25879603127216
1997-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.0284825252591032,-1.33025366449974,1.27328861398153
1997-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.0215118352528595,-1.33066177309133,1.28763810258562
1997-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.0144192707062219,-1.32870478582208,1.29986624440963
1997-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.00731995509544579,-1.32375365739858,1.30911374720769
1997-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.000240958989485188,-1.31504905418816,1.31553097216713
1997-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00819042002397427,-1.30198209461859,1.31836293466654
1997-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0165894686884302,-1.28379993508338,1.31697887246024
1997-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0254984387021105,-1.25954607564559,1.31054295304981
1997-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0334185496518155,-1.22968514973003,1.29652224903366
1997-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0432781837662048,-1.19031643186686,1.27687279939927
1998-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0546041518956492,-1.1399603125559,1.2491686163472
1998-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.068063883226693,-1.07732786415294,1.21345563060632
1998-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0766069641203268,-1.00531429300054,1.15852822124119
1998-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0693979778898666,-1.11108668800069,1.24988264378042
1998-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0678727654696494,-1.13791167757108,1.27365720851038
1998-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0659145526701726,-1.16505336900304,1.29688247434338
1998-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.063508575658831,-1.19267150624777,1.31968865756543
1998-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0612136338134259,-1.22009960824212,1.34252687586898
1998-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0588166122132671,-1.24749751738647,1.365130741813
1998-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.056272113281869,-1.27485571348031,1.38739994004405
1998-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0530361988828805,-1.30264849909481,1.40872089686057
1998-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0506407735722669,-1.3292397458917,1.43052129303623
1999-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0481096043282729,-1.35541606863946,1.45163527729601
1999-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.045446051281464,-1.38112982555886,1.47202192812179
1999-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0398377032544496,-1.40935725531629,1.48903266182519
1999-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0406247310996996,-1.44411785760266,1.52536731980206
1999-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0421704392826446,-1.47241797126978,1.55675884983507
1999-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0454861472598216,-1.50006784647242,1.59104014099206
1999-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0490450345528075,-1.52691390185843,1.62500397096405
1999-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0526946892760304,-1.55322899583831,1.65861837439038
