"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1999-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.128086793814082,-0.266597429498045,0.0104238418698817
1999-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.129281810069828,-0.268137875184306,0.00957425504465023
1999-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.130568143609577,-0.269775392620482,0.00863910540132695
1999-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.13180873089078,-0.271355213538234,0.00773775175667382
1999-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.133039433881063,-0.272918589024912,0.00683972126278684
1999-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.134275913891287,-0.274481580996723,0.00592975321414915
1999-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.135524228868472,-0.276050294199283,0.00500183646233901
1999-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.136779820714077,-0.277619688689672,0.00406004726151754
1999-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.138034915604894,-0.279180676873332,0.00311084566354325
1997-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0618055646557617,-0.0544861107953011,0.178097240106825
1997-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0611103780361073,-0.0547137725648813,0.176934528637096
1997-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0628961615003574,-0.0525273584973046,0.178319681498019
1997-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.063892263250123,-0.0511449688986847,0.178929495398931
1997-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0647232451548466,-0.049907542875972,0.179354033185665
1997-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0655457662121979,-0.0486528962786823,0.179744428703078
1997-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0663931500938112,-0.0473497678791416,0.180136068066764
1997-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0672532932800467,-0.0460102588353512,0.180516845395445
1997-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0681221097878473,-0.0446378318154533,0.180882051391148
1997-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0689912208214925,-0.0432370878620514,0.181219529505036
1997-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0698495973995693,-0.0418170886511179,0.181516283450256
1997-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.070700054531585,-0.0403739621741127,0.181774071237283
1998-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0716184746919046,-0.0388278985717427,0.182064847955552
1998-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0726125949376295,-0.0371682696979834,0.182393459573242
1998-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0742324451240402,-0.0347992086028689,0.183264098850949
1998-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0714012217973282,-0.0388978504612514,0.181700294055908
1998-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0713274104064184,-0.039357116650062,0.182011937462899
1998-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0714528072465737,-0.0396115825851299,0.182517197078277
1998-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0717134550997435,-0.0397370355802658,0.183163945779753
1998-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0720298324682402,-0.039807759722758,0.183867424659238
1998-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.072306780171834,-0.039915869980921,0.184529430324589
1998-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0725760964959249,-0.040030607169013,0.185182800160863
1998-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0728367851631627,-0.040152601866445,0.18582617219277
1998-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0730886609242741,-0.0402817451842761,0.186459067032824
1999-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0733615155676721,-0.0403886292010782,0.187111660336422
1999-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0735610027407695,-0.0405682502350021,0.187690255716541
1999-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0737685990375201,-0.0407378508877285,0.188275048962769
1999-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0743434200552335,-0.0405817296780037,0.189268569788471
1999-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0749544726965671,-0.040389003152036,0.19029794854517
1999-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.075623285867924,-0.0401416414261723,0.19138821316202
1999-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0762683247055591,-0.0399103896179635,0.192447039029082
1999-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0769040238446523,-0.0396860638746459,0.193494111563951
1999-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.077539986435673,-0.0394597875370102,0.194539760408356
1999-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0781814771209843,-0.0392264926684738,0.195589446910442
1999-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0788257917634071,-0.0389886557189885,0.196640239245803
1999-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0794681428404359,-0.0387506198851732,0.197686905566045
1997-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00733849713329249,-0.131450333107907,0.116773338841322
1997-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00788487648883002,-0.132327967610943,0.116558214633283
1997-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00809175997754906,-0.132862173155705,0.116678653200606
1997-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0077572848737864,-0.1328593307941,0.117344761046527
1997-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.007667994357817,-0.13309588376558,0.117759895049946
1997-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00764968621316066,-0.133403340379029,0.118103967952708
1997-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00759547392575441,-0.133673394931021,0.118482447079512
1997-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00754207898802306,-0.133940874942791,0.118856716966745
1997-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00748880311151248,-0.134204784815722,0.119227178592697
1997-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00742960924406564,-0.134458588697366,0.119599370209235
1997-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00736192113463966,-0.134699364531952,0.119975522262673
1997-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00727557277157376,-0.134916855216815,0.120365709673668
1998-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00713369992816515,-0.135074617357918,0.120807217501588
1998-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00697495407943943,-0.135210521991856,0.121260613832977
1998-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00674202493602313,-0.135270053290998,0.121786003418952
1998-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00651798168104886,-0.135334200916803,0.122298237554705
1998-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00584645781921077,-0.135044775775188,0.123351860136766
1998-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00531918758011433,-0.134838727531236,0.124200352371007
1998-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00501281295263047,-0.134847972560625,0.124822346655364
1998-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00478804129945608,-0.134937455452825,0.125361372853913
1998-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0045622443742856,-0.13502191983148,0.125897431082909
1998-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00431809526054383,-0.135082456702447,0.126446266181359
1998-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00405850143461494,-0.135122219842278,0.127005216973048
1998-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00378738122760808,-0.135144918776494,0.127570156321278
1999-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00347653474858962,-0.135121960327746,0.128168890830567
1999-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00314997441805413,-0.135078537077763,0.128778588241654
1999-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0026132465614748,-0.134820982946824,0.129594489823874
1999-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0019312662919549,-0.13440462224521,0.130542089661301
1999-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00172174882056932,-0.134516664537756,0.131073166896617
1999-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00149191402268468,-0.134593835984191,0.131610007938821
1999-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00133674693246505,-0.134753220761627,0.132079726896697
1999-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00116120766546025,-0.134880705863669,0.132558290532748
1999-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.000976616384358253,-0.134992732727015,0.133039499958298
1999-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.000790487793282436,-0.135096769417778,0.133515793831213
1999-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.000601625996498597,-0.135191443065608,0.133988191072611
1999-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.000405678361286035,-0.135272550187515,0.134461193464943
1997-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.021272772417166,-0.093072047175842,0.135617592010174
1997-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0208062148836288,-0.0931111818982503,0.134723611665508
1997-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0193943032783998,-0.0940668702494961,0.132855476806296
1997-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0200013652891521,-0.0930604779622303,0.133063208540534
1997-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0201729159465796,-0.0924976995863333,0.132843531479493
1997-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0202135886215119,-0.0920461298007614,0.132473307043785
1997-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0202962925215487,-0.0915310063391385,0.132123591382236
1997-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0203857256886942,-0.0909889548152063,0.131760406192595
1997-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0204776406366886,-0.0904256267458477,0.131380908019225
1997-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0205611813098331,-0.0898469442126534,0.13096930683232
1997-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0206254386509816,-0.0892595659159401,0.130510443217903
1997-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0206634588026675,-0.0886687317635912,0.129995649368926
1998-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0206671991206678,-0.0880827368829014,0.129417135124237
1998-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0206861541915061,-0.0874492792686807,0.128821587651693
1998-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0212046857476277,-0.086278416588599,0.128687788083854
1998-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0226589769275897,-0.0840979671924266,0.129415921047606
1998-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0202655023183171,-0.0875762814625854,0.12810728609922
1998-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0197193700849548,-0.0884976907438232,0.127936430913733
1998-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0194066063778723,-0.0891847276737053,0.12799794042945
1998-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0191524602636907,-0.089815598243408,0.12812051877079
1998-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0189038189962143,-0.0904403067343881,0.128247944726817
1998-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0186408723243091,-0.0910779410641039,0.128359685712722
1998-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0183610175425258,-0.0917312442808164,0.128453279365868
1998-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0180705566769564,-0.092393750611713,0.128534863965626
1999-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0177521532080276,-0.0930827205367335,0.128587026952789
1999-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.017428497285525,-0.0937757414748613,0.128632736045911
1999-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0170033378011846,-0.0945675049393439,0.128574180541713
1999-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0165546869830704,-0.0953805749282315,0.128489948894372
1999-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0163795357832994,-0.0959615447866616,0.12872061635326
1999-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0162358317831195,-0.0965060229943454,0.128977686560584
1999-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0161377519908404,-0.0970114502363515,0.129286954218032
1999-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0160325041201575,-0.0975178486235872,0.129582856863902
1999-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0159177140248355,-0.0980321506370167,0.129867578686688
1999-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0158007515636475,-0.0985472180455776,0.130148721172873
1999-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0156804232575838,-0.0990642873622411,0.130425133877409
1999-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0155544695680483,-0.0995856518466537,0.13069459098275
1997-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0164019199184022,-0.13410257366617,0.101298733829366
1997-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.016358260533269,-0.134323181096371,0.101606660029833
1997-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0166940605813371,-0.134920534839734,0.101532413677059
1997-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0168243038569816,-0.135306833134859,0.101658225420896
1997-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0166980992512893,-0.135433934424024,0.102037735921446
1997-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0166918464119177,-0.135675892352345,0.10229219952851
1997-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0167404866394462,-0.135975852926421,0.102494879647528
1997-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0167919627116505,-0.136273839057427,0.102689913634126
1997-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.016845764182392,-0.136569451107582,0.102877922742799
1997-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0168978419479198,-0.136858273390336,0.103062589494497
1997-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0169354066331118,-0.13712703726907,0.103256224002846
1997-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0169620351806041,-0.137378905118455,0.103454834757246
1998-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0169633137326048,-0.137598777091261,0.103672149626051
1998-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0169328167132708,-0.137779355097517,0.103913721670975
1998-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0172342296087173,-0.138308035079308,0.103839575861873
1998-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0173700492602067,-0.13866821292674,0.103928114406327
1998-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0175453637083835,-0.139052740196044,0.103962012779277
1998-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0168957374800753,-0.138783362580835,0.104991887620684
1998-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0165522910092359,-0.138728060096258,0.105623478077786
1998-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0163217794156116,-0.138776990021823,0.1061334311906
1998-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0161348248021173,-0.138865104679455,0.106595455075221
1998-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0159532534634275,-0.138953967449026,0.107047460522171
1998-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0157445935282183,-0.139011008782378,0.107521821725941
1998-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0155214112989594,-0.139048337769743,0.108005515171824
1999-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0152729741482254,-0.139054984536534,0.108509036240083
1999-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0149923490753651,-0.13902322883253,0.1090385306818
1999-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0147349312009766,-0.139009386873229,0.109539524471276
1999-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.014284456313804,-0.138800100569233,0.110231187941625
1999-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0137606222367905,-0.138511946282843,0.110990701809262
1999-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0135735612325721,-0.138598014575517,0.111450892110372
1999-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0133670628410462,-0.138651539550421,0.111917413868328
1999-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0132282692647439,-0.138774775914997,0.112318237385509
1999-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0130617742425702,-0.138861251058053,0.112737702572913
1999-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0128904676247454,-0.138936521772664,0.113155586523173
1999-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0127113556630731,-0.138997629658623,0.113574918332477
1999-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0125274388228693,-0.139047326965483,0.113992449319744
1997-01-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0182097986881144,-0.0936930946225224,0.130112691998751
1997-02-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.018541434658036,-0.0930117441050865,0.130094613421159
1997-03-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.018224533961694,-0.0929493713400677,0.129398439263456
1997-04-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0173280788256992,-0.0934392950267031,0.128095452678102
1997-05-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.017792875525273,-0.092618170962315,0.128203922012861
1997-06-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0180272436721853,-0.0920429920713499,0.12809747941572
1997-07-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0181519364241342,-0.0915698834512266,0.127873756299495
1997-08-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0182790148874165,-0.09107050035757,0.127628530132403
1997-09-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0184080846424582,-0.0905450308868678,0.127361200171784
1997-10-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0185353485938213,-0.0899979454627023,0.127068642650345
1997-11-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0186467453714838,-0.0894422431530305,0.126735733895998
1997-12-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0187390155732206,-0.088879277506287,0.126357308652728
1998-01-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0188008317565998,-0.0883187965461078,0.125920460059307
1998-02-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0187990465865283,-0.0877918058142443,0.125389898987301
1998-03-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0189075711615679,-0.0871291057897919,0.124944248112928
1998-04-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.019606504396878,-0.0858522677880587,0.125065276581815
1998-05-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0207360924315161,-0.0840912859396791,0.125563470802711
