"date","period_label","component","component_label","p0","tau_label","estimate","lower","upper"
1999-02-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",8.70065424944544,-45.2354495526597,80.2295715396375
1999-03-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",5.07727236075472,-54.3538011463508,68.798064230304
1999-04-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-0.319206834453511,-68.4839896283284,63.9700700651186
1999-05-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-2.50480419145171,-54.6288289182598,57.337522965444
1999-06-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",8.82429871975211,-63.4056338418679,64.6305472154641
1999-07-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-5.29423635483594,-55.7062388430886,46.5401107429684
1999-08-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",11.206246720399,-70.1119513080834,74.2340555848763
1999-09-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-2.63781455625532,-75.1509773822856,86.1247520894531
1999-10-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-4.85553223128552,-98.0507334149206,74.7457087803705
1999-11-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",0.223097442266727,-60.6197618980145,71.3386267367355
1999-12-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-5.51214685852548,-85.4255490226098,79.4346265716012
1997-01-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-0.568460485890547,-11.4554847553498,7.75954453915329
1997-02-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-0.855112552630747,-9.85691340316083,11.4883479284684
1997-03-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-0.117689313656688,-9.35760584868981,8.76065892932288
1997-04-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-1.99193327745307,-13.6704710267549,7.98916206326008
1997-05-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-0.754162985071905,-13.1229967715249,11.0540078495225
1997-06-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-0.254405024767868,-11.5734691042816,13.7659667917828
1997-07-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",2.28424114957735,-11.0941761885206,16.617924817953
1997-08-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",0.546883667058516,-12.7990530225297,12.6039768743429
1997-09-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",0.529731798766696,-17.5015665170756,16.0753368184874
1997-10-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",0.10026701174867,-11.2766481691785,12.0061152855089
1997-11-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",1.7050645692847,-12.1953915095612,16.6706506021608
1997-12-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",0.0703087383027368,-16.9817973686705,15.9439649192079
1998-01-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-1.43451749818078,-18.9645908422767,7.55623735696743
1998-02-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-2.57817073725991,-19.4164053691315,14.9268778931098
1998-03-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-1.71799932339729,-18.030049691446,12.9110516008828
1998-04-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-1.52972059142742,-21.6095457467764,16.4930455751855
1998-05-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",0.528641934026124,-18.0752421114361,15.2414955418041
1998-06-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-0.462896985647053,-20.9659567015659,24.0073963301429
1998-07-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-3.21945653056534,-26.7576098463715,15.8745770130958
1998-08-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-1.38606725728962,-24.3086240007283,20.3745482193008
1998-09-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-1.07920985920166,-22.5685918344862,18.3344079524273
1998-10-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",1.08632912146734,-27.3208970372874,24.8780491734802
1998-11-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-0.320464831634364,-28.5599459495143,38.9444208385042
1998-12-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-1.24307632005102,-21.8267291798736,20.9842751767394
1999-01-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",2.3622663096197,-17.344426679643,22.6979265244149
1999-02-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",1.65794331916151,-25.1978591111531,25.8184343351529
1999-03-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-2.14652242458877,-33.1656618366844,19.9672574031247
1999-04-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-0.408378735552253,-31.348565930079,28.091273770894
1999-05-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-2.98454281634293,-23.9636508167078,33.9974402567425
1999-06-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",2.70333949088215,-25.4226941505629,20.7277729258731
1999-07-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",1.95312386316139,-29.1401677970424,35.4372888145588
1999-08-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-5.19378890712361,-30.2404559941749,35.3717051422076
1999-09-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",4.06603973500212,-32.1392626753139,29.4775686492568
1999-10-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",2.6659672111116,-24.8883870755848,36.538300724811
1999-11-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",2.67735322310558,-41.5736656537798,39.9068546849117
1999-12-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",1.0700867723058,-26.2059287031439,39.7561520823582
1997-01-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",3.3695772960896,-55.1385484097973,50.3802411784588
1997-02-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",8.72458991548666,-38.6718453758625,48.0429770477182
1997-03-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",3.27906133659864,-74.6429245578491,61.3283181037557
1997-04-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",0.400898268457158,-58.9313614723002,59.2901547344043
1997-05-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-0.712148133759784,-74.0949471676624,67.5236887666196
1997-06-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",7.83363516336736,-42.295798542702,78.4184697055941
1997-07-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-9.10913980279555,-58.9180384397647,39.8231023219579
1997-08-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-10.1731399488578,-69.0606787332774,36.5386397666309
1997-09-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-0.353258577699734,-74.6765688081371,67.8443857488406
1997-10-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-4.41851440199477,-83.1402257867217,70.0887196034589
1997-11-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-2.05937565979169,-81.7331254604099,66.8786587120083
1997-12-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-1.00646341441195,-77.6470917620732,82.4162655715428
1998-01-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-1.55394347011432,-91.3441430908099,73.0497465418077
1998-02-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",0.464086684948134,-67.8298782204784,89.2717351096238
1998-03-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-0.269634408730013,-69.9788210002956,66.7933721183611
1998-04-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-2.91743092400122,-87.5594795979696,81.1729272969066
1998-05-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-10.5292275566641,-94.3743753174574,92.0513035242442
1998-06-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-0.677066314781074,-86.5842582133459,116.380554127991
1998-07-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",1.43914356371244,-134.204528461893,97.6715530571778
1998-08-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-2.41509006163385,-86.3099648420426,131.235763891835
1998-09-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",0.818055512239286,-77.0020525245654,101.851215673946
1998-10-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-13.0714746630023,-131.561404871823,136.815620654896
1998-11-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-12.3601946693222,-123.937991530992,129.27240765384
1998-12-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",3.22762024674315,-84.4598298719306,141.846088080109
1999-01-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-0.192409920503563,-107.35408726307,88.7436573399455
1999-02-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-3.59866681813593,-91.3056262826236,98.6692800865544
1999-03-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-10.9240104009604,-146.607186933701,138.880402204692
1999-04-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",10.0635582396805,-129.023985747526,159.058519669345
1999-05-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-11.0810538587052,-143.068182761947,116.327708298441
1999-06-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",21.4412750815247,-125.132720933101,174.475243298713
1999-07-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-3.20900798877753,-113.080105116868,158.323007335556
1999-08-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",5.59693367181692,-194.425380308261,194.960496403934
1999-09-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-25.9529101544377,-156.241111924168,181.461634703523
1999-10-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",1.45340086199666,-117.037172248354,127.592721621563
1999-11-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-21.1293546286623,-193.780980456874,118.25088249134
1999-12-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",7.79136036989789,-166.226091573677,174.837213736903
1997-01-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",9.1806683418578,-44.6503291224442,56.7995147014645
1997-02-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",0.528693047891175,-48.0985537326926,59.5988984047085
1997-03-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",7.8491545639365,-41.7015796827649,48.8287267556828
1997-04-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",2.24639233847673,-51.2572867009396,62.3032415410856
1997-05-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",7.98194123341403,-69.3014839607574,69.1751850241074
1997-06-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",0.439785842347904,-57.8895935470923,88.0128943547654
1997-07-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",8.74571227266617,-51.3179400674574,77.0248657928782
1997-08-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",6.54524117078777,-51.3739296846207,67.5890020072255
1997-09-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",6.17256665524631,-59.6149526426257,72.1451187645905
1997-10-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",-5.24334426467991,-55.8371807248861,59.608015829759
1997-11-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",3.0840109308117,-60.4520219979852,79.9307712007641
1997-12-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",-2.13698525352738,-58.281924947725,66.3519015327293
1998-01-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",3.89796674567837,-76.5798516751713,70.0222242509842
1998-02-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",17.7646213261472,-52.0304708901474,104.157663829128
1998-03-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",17.8652375158829,-70.2099256415769,117.519195807876
1998-04-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",1.64038359481751,-59.6130425585153,68.774531413036
1998-05-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",17.9381425647243,-65.3000853056156,96.5990291892041
1998-06-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",-2.20840947027973,-81.3963247158872,88.8963377350718
1998-07-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",-10.9519233301096,-100.447761923125,106.970178697812
1998-08-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",-7.27902440845029,-103.21583329325,102.297758961901
1998-09-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",14.4125443855023,-72.7403810644725,88.9318532472535
1998-10-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",18.9508789348021,-105.364428246042,110.123298165242
1998-11-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",10.0276564908001,-99.0274304904446,92.0203911531194
1998-12-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",23.3426662674489,-80.9897146309908,118.291089108457
1999-01-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",10.5580270422581,-103.657888427502,116.444760198222
1999-02-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",16.5014254477898,-148.922355740756,146.462643512305
1999-03-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",-4.6803799213799,-113.611952216612,118.002993690575
1999-04-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",3.57768379762706,-170.106104882229,128.3666064682
1999-05-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",-16.477676250912,-172.983384142916,90.1143748289889
1999-06-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",5.5636498557693,-172.278563718331,166.341382345858
1999-07-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",5.45559471121463,-141.230755577015,174.033964134861
1999-08-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",5.08327058716682,-134.747431365405,120.79576502622
1999-09-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",5.42579981621273,-114.570231828635,147.151851118875
1999-10-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",5.79926275735642,-121.606361688874,147.867608888007
1999-11-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",-11.6710606963985,-212.149983973929,159.3047480217
1999-12-01,"1997-1999 comparison window","trend","Trend component",0.5,"tau = 0.50",-6.30969185471615,-200.965893499676,169.257200917838
1997-01-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",4.30717332864342,-15.3676265195173,22.2396601491032
1997-02-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",3.1707803886935,-19.6662133187878,30.9089011776337
1997-03-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",2.26895635069959,-18.5554361413028,19.4652720319128
1997-04-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",0.525996070855225,-20.0817946727114,19.0022668169284
